112791, 1164, -1166, -0.03, tagging, 2, 2, null
112814, 1164, -1166, -0.03, tagging, 2, 2, null
112837, 1164, -1166, -0.03, tagging, 2, 2, null
112859, 1164, -1166, -0.03, tagging, 2, 2, null
112883, 1164, -1166, -0.03, tagging, 2, 2, null
112905, 1164, -1166, -0.03, tagging, 2, 2, null
112927, 1164, -1166, -0.03, tagging, 2, 2, null
112950, 1164, -1166, -0.03, tagging, 2, 2, null
112972, 1164, -1166, -0.03, tagging, 2, 2, null
112995, 1164, -1166, -0.03, tagging, 2, 2, null
113017, 1164, -1166, -0.03, tagging, 2, 2, null
113043, 1164, -1166, -0.03, tagging, 2, 2, null
113067, 1164, -1166, -0.03, tagging, 2, 2, null
113090, 1164, -1166, -0.03, tagging, 2, 2, null
113114, 1164, -1166, -0.03, tagging, 2, 2, null
113137, 1164, -1166, -0.03, tagging, 2, 2, null
113161, 1164, -1166, -0.03, tagging, 2, 2, null
113185, 1164, -1166, -0.03, tagging, 2, 2, null
113210, 1164, -1166, -0.03, tagging, 2, 2, null
113233, 1164, -1166, -0.03, tagging, 2, 2, null
113256, 1164, -1166, -0.03, tagging, 2, 2, null
113279, 1164, -1166, -0.03, tagging, 2, 2, null
113302, 1164, -1166, -0.03, tagging, 2, 2, null
113324, 1164, -1166, -0.03, tagging, 2, 2, null
113348, 1164, -1166, -0.03, tagging, 2, 2, null
113372, 1164, -1166, -0.03, tagging, 2, 2, null
113394, 1164, -1166, -0.03, tagging, 2, 2, null
113417, 1164, -1166, -0.03, tagging, 2, 2, null
113439, 1164, -1166, -0.03, tagging, 2, 2, null
113464, 1164, -1166, -0.03, tagging, 2, 2, null
113488, 1164, -1166, -0.03, tagging, 2, 2, null
113510, 1164, -1166, -0.03, tagging, 2, 2, null
113534, 1164, -1166, -0.03, tagging, 2, 2, null
113556, 1164, -1166, -0.03, tagging, 2, 2, null
113582, 1164, -1166, -0.03, tagging, 2, 2, null
113606, 1164, -1166, -0.03, tagging, 2, 2, null
113628, 1164, -1166, -0.03, tagging, 2, 2, null
113655, 1164, -1166, -0.03, tagging, 2, 2, null
113679, 1164, -1166, -0.03, tagging, 2, 2, null
113702, 1164, -1166, -0.03, tagging, 2, 2, null
113724, 1164, -1166, -0.03, tagging, 2, 2, null
113746, 1164, -1166, -0.03, tagging, 2, 2, null
113770, 1164, -1166, -0.03, tagging, 2, 2, null
113791, 1164, -1166, -0.03, tagging, 2, 2, null
113815, 1164, -1166, -0.03, tagging, 2, 2, null
113839, 1164, -1166, -0.03, tagging, 2, 2, null
113860, 1164, -1166, -0.03, tagging, 2, 2, null
113884, 1164, -1166, -0.03, tagging, 2, 2, null
113907, 1164, -1166, -0.03, tagging, 2, 2, null
113929, 1164, -1166, -0.03, tagging, 2, 2, null
113951, 1164, -1166, -0.03, tagging, 2, 2, null
113974, 1164, -1166, -0.03, tagging, 2, 2, null
113998, 1164, -1166, -0.03, tagging, 2, 2, null
114022, 1164, -1166, -0.03, tagging, 2, 2, null
114045, 1164, -1166, -0.03, tagging, 2, 2, null
114068, 1164, -1166, -0.03, tagging, 2, 2, null
114092, 1164, -1166, -0.03, tagging, 2, 2, null
114116, 1164, -1166, -0.03, tagging, 2, 2, null
114139, 1164, -1166, -0.03, tagging, 2, 2, null
114162, 1164, -1166, -0.03, tagging, 2, 2, null
114184, 1164, -1166, -0.03, tagging, 2, 2, null
114208, 1164, -1166, -0.03, tagging, 2, 2, null
114231, 1164, -1166, -0.03, tagging, 2, 2, null
114253, 1164, -1166, -0.03, tagging, 2, 2, null
114276, 1164, -1166, -0.03, tagging, 2, 2, null
114301, 1164, -1166, -0.03, tagging, 2, 2, null
114323, 1164, -1166, -0.03, tagging, 2, 2, null
114346, 1164, -1166, -0.03, tagging, 2, 2, null
114368, 1164, -1166, -0.03, tagging, 2, 2, null
114392, 1164, -1166, -0.03, tagging, 2, 2, null
114415, 1164, -1166, -0.03, tagging, 2, 2, null
114440, 1164, -1166, -0.03, tagging, 2, 2, null
114462, 1164, -1166, -0.03, tagging, 2, 2, null
114487, 1164, -1166, -0.03, tagging, 2, 2, null
114509, 1164, -1166, -0.03, tagging, 2, 2, null
114533, 1164, -1166, -0.03, tagging, 2, 2, null
114555, 1164, -1166, -0.03, tagging, 2, 2, null
114579, 1164, -1166, -0.03, tagging, 2, 2, null
114604, 1164, -1166, -0.03, tagging, 2, 2, null
114629, 1164, -1166, -0.03, tagging, 2, 2, null
114651, 1164, -1166, -0.03, tagging, 2, 2, null
114675, 1164, -1166, -0.03, tagging, 2, 2, null
114698, 1164, -1166, -0.03, tagging, 2, 2, null
114720, 1164, -1166, -0.03, tagging, 2, 2, null
114743, 1164, -1166, -0.03, tagging, 2, 2, null
114765, 1164, -1166, -0.03, tagging, 2, 2, null
114789, 1164, -1166, -0.03, tagging, 2, 2, null
114812, 1164, -1166, -0.03, tagging, 2, 2, null
114834, 1164, -1166, -0.03, tagging, 2, 2, null
114857, 1164, -1166, -0.03, tagging, 2, 2, null
114881, 1164, -1166, -0.03, tagging, 2, 2, null
114902, 1164, -1166, -0.03, tagging, 2, 2, null
114925, 1164, -1166, -0.03, tagging, 2, 2, null
114948, 1164, -1166, -0.03, tagging, 2, 2, null
114971, 1164, -1166, -0.03, tagging, 2, 2, null
114994, 1164, -1166, -0.03, tagging, 2, 2, null
115016, 1164, -1166, -0.03, tagging, 2, 2, null
115042, 1164, -1166, -0.03, tagging, 2, 2, null
115065, 1164, -1166, -0.03, tagging, 2, 2, null
115087, 1164, -1166, -0.03, tagging, 2, 2, null
115112, 1164, -1166, -0.03, tagging, 2, 2, null
115134, 1164, -1166, -0.03, tagging, 2, 2, null
115157, 1164, -1166, -0.03, tagging, 2, 2, null
115183, 1164, -1166, -0.03, tagging, 2, 2, null
115205, 1164, -1166, -0.03, tagging, 2, 2, null
115230, 1164, -1166, -0.03, tagging, 2, 2, null
115253, 1164, -1166, -0.03, tagging, 2, 2, null
115278, 1164, -1166, -0.03, tagging, 2, 2, null
115300, 1164, -1166, -0.03, tagging, 2, 2, null
115323, 1164, -1166, -0.03, tagging, 2, 2, null
115345, 1164, -1166, -0.03, tagging, 2, 2, null
115368, 1164, -1166, -0.03, tagging, 2, 2, null
115391, 1164, -1166, -0.03, tagging, 2, 2, null
115414, 1164, -1166, -0.03, tagging, 2, 2, null
115438, 1164, -1166, -0.03, tagging, 2, 2, null
115463, 1164, -1166, -0.03, tagging, 2, 2, null
115486, 1164, -1166, -0.03, tagging, 2, 2, null
115510, 1164, -1166, -0.03, tagging, 2, 2, null
115533, 1164, -1166, -0.03, tagging, 2, 2, null
115557, 1164, -1166, -0.03, tagging, 2, 2, null
115582, 1164, -1166, -0.03, tagging, 2, 2, null
115605, 1164, -1166, -0.03, tagging, 2, 2, null
115630, 1164, -1166, -0.03, tagging, 2, 2, null
115654, 1164, -1166, -0.03, tagging, 2, 2, null
115677, 1164, -1166, -0.03, tagging, 2, 2, null
115701, 1164, -1166, -0.03, tagging, 2, 2, null
115723, 1164, -1166, -0.03, tagging, 2, 2, null
115747, 1164, -1166, -0.03, tagging, 2, 2, null
115771, 1164, -1166, -0.03, tagging, 2, 2, null
115793, 1164, -1166, -0.03, tagging, 2, 2, null
115815, 1164, -1166, -0.03, tagging, 2, 2, null
115840, 1164, -1166, -0.03, tagging, 2, 2, null
115865, 1164, -1166, -0.03, tagging, 2, 2, null
115888, 1164, -1166, -0.03, tagging, 2, 2, null
115911, 1164, -1166, -0.03, tagging, 2, 2, null
115934, 1164, -1166, -0.03, tagging, 2, 2, null
115958, 1164, -1166, -0.03, tagging, 2, 2, null
115981, 1164, -1166, -0.03, tagging, 2, 2, null
116004, 1164, -1166, -0.03, tagging, 2, 2, null
116029, 1164, -1166, -0.03, tagging, 2, 2, null
116051, 1164, -1166, -0.03, tagging, 2, 2, null
116076, 1164, -1166, -0.03, tagging, 2, 2, null
116098, 1164, -1166, -0.03, tagging, 2, 2, null
116125, 1164, -1166, -0.03, tagging, 2, 2, null
116149, 1164, -1166, -0.03, tagging, 2, 2, null
116173, 1164, -1166, -0.03, tagging, 2, 2, null
116196, 1164, -1166, -0.03, tagging, 2, 2, null
116219, 1164, -1166, -0.03, tagging, 2, 2, null
116243, 1164, -1166, -0.03, tagging, 2, 2, null
116268, 1164, -1166, -0.03, tagging, 2, 2, null
116291, 1164, -1166, -0.03, tagging, 2, 2, null
116314, 1164, -1166, -0.03, tagging, 2, 2, null
116337, 1164, -1166, -0.03, tagging, 2, 2, null
116361, 1164, -1166, -0.03, tagging, 2, 2, null
116383, 1164, -1166, -0.03, tagging, 2, 2, null
116407, 1164, -1166, -0.03, tagging, 2, 2, null
116430, 1164, -1166, -0.03, tagging, 2, 2, null
116453, 1164, -1166, -0.03, tagging, 2, 2, null
116477, 1164, -1166, -0.03, tagging, 2, 2, null
116501, 1164, -1166, -0.03, tagging, 2, 2, null
116524, 1164, -1166, -0.03, tagging, 2, 2, null
116547, 1164, -1166, -0.03, tagging, 2, 2, null
116570, 1164, -1166, -0.03, tagging, 2, 2, null
116596, 1164, -1166, -0.03, tagging, 2, 2, null
116621, 1164, -1166, -0.03, tagging, 2, 2, null
116645, 1164, -1166, -0.03, tagging, 2, 2, null
116669, 1164, -1166, -0.03, tagging, 2, 2, null
116691, 1164, -1166, -0.03, tagging, 2, 2, null
116713, 1164, -1166, -0.03, tagging, 2, 2, null
116734, 1164, -1166, -0.03, tagging, 2, 2, null
116755, 1164, -1166, -0.03, tagging, 2, 2, null
116777, 1164, -1166, -0.03, tagging, 2, 2, null
116799, 1164, -1166, -0.03, tagging, 2, 2, null
116823, 1164, -1166, -0.03, tagging, 2, 2, null
116845, 1164, -1166, -0.03, tagging, 2, 2, null
116868, 1164, -1166, -0.03, tagging, 2, 2, null
116891, 1164, -1166, -0.03, tagging, 2, 2, null
116913, 1164, -1166, -0.03, tagging, 2, 2, null
116935, 1164, -1166, -0.03, tagging, 2, 2, null
116960, 1164, -1166, -0.03, tagging, 2, 2, null
116985, 1164, -1166, -0.03, tagging, 2, 2, null
117009, 1164, -1166, -0.03, tagging, 2, 2, null
117031, 1164, -1166, -0.03, tagging, 2, 2, null
117055, 1164, -1166, -0.03, tagging, 2, 2, null
117078, 1164, -1166, -0.03, tagging, 2, 2, null
117101, 1164, -1166, -0.03, tagging, 2, 2, null
117124, 1164, -1166, -0.03, tagging, 2, 2, null
117147, 1164, -1166, -0.03, tagging, 2, 2, null
117173, 1164, -1166, -0.03, tagging, 2, 2, null
117196, 1164, -1166, -0.03, tagging, 2, 2, null
117219, 1164, -1166, -0.03, tagging, 2, 2, null
117242, 1164, -1166, -0.03, tagging, 2, 2, null
117267, 1164, -1166, -0.03, tagging, 2, 2, null
117290, 1164, -1166, -0.03, tagging, 2, 2, null
117313, 1164, -1166, -0.03, tagging, 2, 2, null
117338, 1164, -1166, -0.03, tagging, 2, 2, null
117361, 1164, -1166, -0.03, tagging, 2, 2, null
117384, 1164, -1166, -0.03, tagging, 2, 2, null
117408, 1164, -1166, -0.03, tagging, 2, 2, null
117431, 1164, -1166, -0.03, tagging, 2, 2, null
117454, 1164, -1166, -0.03, tagging, 2, 2, null
117478, 1164, -1166, -0.03, tagging, 2, 2, null
117502, 1164, -1166, -0.03, tagging, 2, 2, null
117525, 1164, -1166, -0.03, tagging, 2, 2, null
117548, 1164, -1166, -0.03, tagging, 2, 2, null
117573, 1164, -1166, -0.03, tagging, 2, 2, null
117597, 1164, -1166, -0.03, tagging, 2, 2, null
117619, 1164, -1166, -0.03, tagging, 2, 2, null
117645, 1164, -1166, -0.03, tagging, 2, 2, null
117669, 1164, -1166, -0.03, tagging, 2, 2, null
117693, 1164, -1166, -0.03, tagging, 2, 2, null
117718, 1164, -1166, -0.03, tagging, 2, 2, null
117740, 1164, -1166, -0.03, tagging, 2, 2, null
117763, 1164, -1166, -0.03, tagging, 2, 2, null
117786, 1164, -1166, -0.03, tagging, 2, 2, null
117811, 1164, -1166, -0.03, tagging, 2, 2, null
117834, 1164, -1166, -0.03, tagging, 2, 2, null
117860, 1164, -1166, -0.03, tagging, 2, 2, null
117883, 1164, -1166, -0.03, tagging, 2, 2, null
117907, 1164, -1166, -0.03, tagging, 2, 2, null
117929, 1164, -1166, -0.03, tagging, 2, 2, null
117955, 1164, -1166, -0.03, tagging, 2, 2, null
117982, 1164, -1166, -0.03, tagging, 2, 2, null
118007, 1164, -1166, -0.03, tagging, 2, 2, null
118030, 1164, -1166, -0.03, tagging, 2, 2, null
118054, 1164, -1166, -0.03, tagging, 2, 2, null
118077, 1164, -1166, -0.03, tagging, 2, 2, null
118100, 1164, -1166, -0.03, tagging, 2, 2, null
118124, 1164, -1166, -0.03, tagging, 2, 2, null
118148, 1164, -1166, -0.03, tagging, 2, 2, null
118172, 1164, -1166, -0.03, tagging, 2, 2, null
118198, 1164, -1166, -0.03, tagging, 2, 2, null
118222, 1164, -1166, -0.03, tagging, 2, 2, null
118245, 1164, -1166, -0.03, tagging, 2, 2, null
118269, 1164, -1166, -0.03, tagging, 2, 2, null
118293, 1164, -1166, -0.03, tagging, 2, 2, null
118316, 1164, -1166, -0.03, tagging, 2, 2, null
118340, 1164, -1166, -0.03, tagging, 2, 2, null
118363, 1164, -1166, -0.03, tagging, 2, 2, null
118386, 1164, -1166, -0.03, tagging, 2, 2, null
118410, 1164, -1166, -0.03, tagging, 2, 2, null
118433, 1164, -1166, -0.03, tagging, 2, 2, null
118458, 1164, -1166, -0.03, tagging, 2, 2, null
118481, 1164, -1166, -0.03, tagging, 2, 2, null
118506, 1164, -1166, -0.03, tagging, 2, 2, null
118529, 1164, -1166, -0.03, tagging, 2, 2, null
118552, 1164, -1166, -0.03, tagging, 2, 2, null
118576, 1164, -1166, -0.03, tagging, 2, 2, null
118601, 1164, -1166, -0.03, tagging, 2, 2, null
118627, 1164, -1166, -0.03, tagging, 2, 2, null
118652, 1164, -1166, -0.03, tagging, 2, 2, null
118677, 1164, -1166, -0.03, tagging, 2, 2, null
118700, 1164, -1166, -0.03, tagging, 2, 2, null
118725, 1164, -1166, -0.03, tagging, 2, 2, null
118748, 1164, -1166, -0.03, tagging, 2, 2, null
118771, 1164, -1166, -0.03, tagging, 2, 2, null
118794, 1164, -1166, -0.03, tagging, 2, 2, null
118818, 1164, -1166, -0.03, tagging, 2, 2, null
118843, 1164, -1166, -0.03, tagging, 2, 2, null
118866, 1164, -1166, -0.03, tagging, 2, 2, null
118890, 1164, -1166, -0.03, tagging, 2, 2, null
118913, 1164, -1166, -0.03, tagging, 2, 2, null
118937, 1164, -1166, -0.03, tagging, 2, 2, null
118961, 1164, -1166, -0.03, tagging, 2, 2, null
118985, 1164, -1166, -0.03, tagging, 2, 2, null
119008, 1164, -1166, -0.03, tagging, 2, 2, null
119033, 1164, -1166, -0.03, tagging, 2, 2, null
119057, 1164, -1166, -0.03, tagging, 2, 2, null
119081, 1164, -1166, -0.03, tagging, 2, 2, null
119106, 1164, -1166, -0.03, tagging, 2, 2, null
119131, 1164, -1166, -0.03, tagging, 2, 2, null
119154, 1164, -1166, -0.03, tagging, 2, 2, null
119180, 1164, -1166, -0.03, tagging, 2, 2, null
119204, 1164, -1166, -0.03, tagging, 2, 2, null
119228, 1164, -1166, -0.03, tagging, 2, 2, null
119252, 1164, -1166, -0.03, tagging, 2, 2, null
119275, 1164, -1166, -0.03, tagging, 2, 2, null
119300, 1164, -1166, -0.03, tagging, 2, 2, null
119324, 1164, -1166, -0.03, tagging, 2, 2, null
119348, 1164, -1166, -0.03, tagging, 2, 2, null
119372, 1164, -1166, -0.03, tagging, 2, 2, null
119397, 1164, -1166, -0.03, tagging, 2, 2, null
119419, 1164, -1166, -0.03, tagging, 2, 2, null
119446, 1164, -1166, -0.03, tagging, 2, 2, null
119471, 1164, -1166, -0.03, tagging, 2, 2, null
119495, 1164, -1166, -0.03, tagging, 2, 2, null
119520, 1164, -1166, -0.03, tagging, 2, 2, null
119543, 1164, -1166, -0.03, tagging, 2, 2, null
119565, 1164, -1166, -0.03, tagging, 2, 2, null
119589, 1164, -1166, -0.03, tagging, 2, 2, null
119614, 1164, -1166, -0.03, tagging, 2, 2, null
119638, 1164, -1166, -0.03, tagging, 2, 2, null
119662, 1164, -1166, -0.03, tagging, 2, 2, null
119686, 1164, -1166, -0.03, tagging, 2, 2, null
119711, 1164, -1166, -0.03, tagging, 2, 2, null
119734, 1164, -1166, -0.03, tagging, 2, 2, null
119758, 1164, -1166, -0.03, tagging, 2, 2, null
119785, 1164, -1166, -0.03, tagging, 2, 2, null
119809, 1164, -1166, -0.03, tagging, 2, 2, null
119833, 1164, -1166, -0.03, tagging, 2, 2, null
119856, 1164, -1166, -0.03, tagging, 2, 2, null
119881, 1164, -1166, -0.03, tagging, 2, 2, null
119905, 1164, -1166, -0.03, tagging, 2, 2, null
119929, 1164, -1166, -0.03, tagging, 2, 2, null
119954, 1164, -1166, -0.03, tagging, 2, 2, null
119978, 1164, -1166, -0.03, tagging, 2, 2, null
120000, 1164, -1166, -0.03, tagging, 2, 2, null
120024, 1164, -1166, -0.03, tagging, 2, 2, null
120047, 1164, -1166, -0.03, tagging, 2, 2, null
120071, 1164, -1166, -0.03, tagging, 2, 2, null
120095, 1164, -1166, -0.03, tagging, 2, 2, null
120119, 1164, -1166, -0.03, tagging, 2, 2, null
120143, 1164, -1166, -0.03, tagging, 2, 2, null
120167, 1164, -1166, -0.03, tagging, 2, 2, null
120191, 1164, -1166, -0.03, tagging, 2, 2, null
120217, 1164, -1166, -0.03, tagging, 2, 2, null
120239, 1164, -1166, -0.03, tagging, 2, 2, null
120262, 1164, -1166, -0.03, tagging, 2, 2, null
120286, 1164, -1166, -0.03, tagging, 2, 2, null
120310, 1164, -1166, -0.03, tagging, 2, 2, null
120337, 1164, -1166, -0.03, tagging, 2, 2, null
120360, 1164, -1166, -0.03, tagging, 2, 2, null
120385, 1164, -1166, -0.03, tagging, 2, 2, null
120407, 1164, -1166, -0.03, tagging, 2, 2, null
120430, 1164, -1166, -0.03, tagging, 2, 2, null
120454, 1164, -1166, -0.03, tagging, 2, 2, null
120478, 1164, -1166, -0.03, tagging, 2, 2, null
120502, 1164, -1166, -0.03, tagging, 2, 2, null
120525, 1164, -1166, -0.03, tagging, 2, 2, null
120550, 1164, -1166, -0.03, tagging, 2, 2, null
120573, 1164, -1166, -0.03, tagging, 2, 2, null
120598, 1164, -1166, -0.03, tagging, 2, 2, null
120621, 1164, -1166, -0.03, tagging, 2, 2, null
120644, 1164, -1166, -0.03, tagging, 2, 2, null
120668, 1164, -1166, -0.03, tagging, 2, 2, null
120693, 1164, -1166, -0.03, tagging, 2, 2, null
120718, 1164, -1166, -0.03, tagging, 2, 2, null
120741, 1164, -1166, -0.03, tagging, 2, 2, null
120765, 1164, -1166, -0.03, tagging, 2, 2, null
120790, 1164, -1166, -0.03, tagging, 2, 2, null
120812, 1164, -1166, -0.03, tagging, 2, 2, null
120835, 1164, -1166, -0.03, tagging, 2, 2, null
120859, 1164, -1166, -0.03, tagging, 2, 2, null
120883, 1164, -1166, -0.03, tagging, 2, 2, null
120909, 1164, -1166, -0.03, tagging, 2, 2, null
120934, 1164, -1166, -0.03, tagging, 2, 2, null
120957, 1164, -1166, -0.03, tagging, 2, 2, null
120981, 1164, -1166, -0.03, tagging, 2, 2, null
121004, 1164, -1166, -0.03, tagging, 2, 2, null
121027, 1164, -1166, -0.03, tagging, 2, 2, null
121050, 1164, -1166, -0.03, tagging, 2, 2, null
121073, 1164, -1166, -0.03, tagging, 2, 2, null
121099, 1164, -1166, -0.03, tagging, 2, 2, null
121124, 1164, -1166, -0.03, tagging, 2, 2, null
121148, 1164, -1166, -0.03, tagging, 2, 2, null
121170, 1164, -1166, -0.03, tagging, 2, 2, null
121194, 1164, -1166, -0.03, tagging, 2, 2, null
121221, 1164, -1166, -0.03, tagging, 2, 2, null
121245, 1164, -1166, -0.03, tagging, 2, 2, null
121270, 1164, -1166, -0.03, tagging, 2, 2, null
121294, 1164, -1166, -0.03, tagging, 2, 2, null
121319, 1164, -1166, -0.03, tagging, 2, 2, null
121342, 1164, -1166, -0.03, tagging, 2, 2, null
121366, 1164, -1166, -0.03, tagging, 2, 2, null
121390, 1164, -1166, -0.03, tagging, 2, 2, null
121413, 1164, -1166, -0.03, tagging, 2, 2, null
121437, 1164, -1166, -0.03, tagging, 2, 2, null
121461, 1164, -1166, -0.03, tagging, 2, 2, null
121485, 1164, -1166, -0.03, tagging, 2, 2, null
121511, 1164, -1166, -0.03, tagging, 2, 2, null
121535, 1164, -1166, -0.03, tagging, 2, 2, null
121561, 1164, -1166, -0.03, tagging, 2, 2, null
121586, 1164, -1166, -0.03, tagging, 2, 2, null
121611, 1164, -1166, -0.03, tagging, 2, 2, null
121634, 1164, -1166, -0.03, tagging, 2, 2, null
121660, 1164, -1166, -0.03, tagging, 2, 2, null
121682, 1164, -1166, -0.03, tagging, 2, 2, null
121708, 1164, -1166, -0.03, tagging, 2, 2, null
121731, 1164, -1166, -0.03, tagging, 2, 2, null
121756, 1164, -1166, -0.03, tagging, 2, 2, null
121779, 1164, -1166, -0.03, tagging, 2, 2, null
121802, 1164, -1166, -0.03, tagging, 2, 2, null
121829, 1164, -1166, -0.03, tagging, 2, 2, null
121854, 1164, -1166, -0.03, tagging, 2, 2, null
121878, 1164, -1166, -0.03, tagging, 2, 2, null
121901, 1164, -1166, -0.03, tagging, 2, 2, null
121926, 1164, -1166, -0.03, tagging, 2, 2, null
121949, 1164, -1166, -0.03, tagging, 2, 2, null
121973, 1164, -1166, -0.03, tagging, 2, 2, null
121999, 1164, -1166, -0.03, tagging, 2, 2, null
122023, 1164, -1166, -0.03, tagging, 2, 2, null
122048, 1164, -1166, -0.03, tagging, 2, 2, null
122073, 1164, -1166, -0.03, tagging, 2, 2, null
122098, 1164, -1166, -0.03, tagging, 2, 2, null
122122, 1164, -1166, -0.03, tagging, 2, 2, null
122147, 1164, -1166, -0.03, tagging, 2, 2, null
122170, 1164, -1166, -0.03, tagging, 2, 2, null
122195, 1164, -1166, -0.03, tagging, 2, 2, null
122219, 1164, -1166, -0.03, tagging, 2, 2, null
122245, 1164, -1166, -0.03, tagging, 2, 2, null
122269, 1164, -1166, -0.03, tagging, 2, 2, null
122294, 1164, -1166, -0.03, tagging, 2, 2, null
122316, 1164, -1166, -0.03, tagging, 2, 2, null
122339, 1164, -1166, -0.03, tagging, 2, 2, null
122365, 1164, -1166, -0.03, tagging, 2, 2, null
122392, 1164, -1166, -0.03, tagging, 2, 2, null
122416, 1164, -1166, -0.03, tagging, 2, 2, null
122441, 1164, -1166, -0.03, tagging, 2, 2, null
122465, 1164, -1166, -0.03, tagging, 2, 2, null
122491, 1164, -1166, -0.03, tagging, 2, 2, null
122518, 1164, -1166, -0.03, tagging, 2, 2, null
122542, 1164, -1166, -0.03, tagging, 2, 2, null
122566, 1164, -1166, -0.03, tagging, 2, 2, null
122593, 1164, -1166, -0.03, tagging, 2, 2, null
122616, 1164, -1166, -0.03, tagging, 2, 2, null
122639, 1164, -1166, -0.03, tagging, 2, 2, null
122664, 1164, -1166, -0.03, tagging, 2, 2, null
122689, 1164, -1166, -0.03, tagging, 2, 2, null
122713, 1164, -1166, -0.03, tagging, 2, 2, null
122737, 1164, -1166, -0.03, tagging, 2, 2, null
122762, 1164, -1166, -0.03, tagging, 2, 2, null
122786, 1164, -1166, -0.03, tagging, 2, 2, null
122809, 1164, -1166, -0.03, tagging, 2, 2, null
122833, 1164, -1166, -0.03, tagging, 2, 2, null
122856, 1164, -1166, -0.03, tagging, 2, 2, null
122882, 1164, -1166, -0.03, tagging, 2, 2, null
122905, 1164, -1166, -0.03, tagging, 2, 2, null
122930, 1164, -1166, -0.03, tagging, 2, 2, null
122954, 1164, -1166, -0.03, tagging, 2, 2, null
122982, 1164, -1166, -0.03, tagging, 2, 2, null
123008, 1164, -1166, -0.03, tagging, 2, 2, null
123036, 1164, -1166, -0.03, tagging, 2, 2, null
123062, 1164, -1166, -0.03, tagging, 2, 2, null
123085, 1164, -1166, -0.03, tagging, 2, 2, null
123108, 1164, -1166, -0.03, tagging, 2, 2, null
123135, 1164, -1166, -0.03, tagging, 2, 2, null
123164, 1164, -1166, -0.03, tagging, 2, 2, null
123198, 1164, -1166, -0.03, tagging, 2, 2, null
