54050, 815.6, -697.9, 0.4, -0.8, 0.03, tagging, 2, 1, 1
54067, 815.8, -698.3, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54084, 816.1, -698.7, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54101, 816.2, -699.1, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54118, 816.4, -699.4, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54135, 816.6, -699.7, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54152, 816.7, -700, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54169, 816.9, -700.3, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54186, 817, -700.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54203, 817.1, -700.7, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54220, 817.2, -700.9, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54237, 817.3, -701.1, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54254, 817.3, -701.2, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54271, 817.4, -701.3, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54288, 817.4, -701.4, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54305, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54322, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54339, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54356, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54373, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54390, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54407, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54424, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54441, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54458, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54475, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54492, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54509, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54526, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54543, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54560, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54577, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54594, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54611, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54628, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54645, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54662, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54679, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54696, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54713, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
54730, 817.5, -701.5, 0.4, -0.8, -0.03, tagging, 2, 1, 1
64204, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64221, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64238, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64255, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64272, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64289, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64306, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64323, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64340, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64357, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64374, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64391, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64408, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64425, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64442, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64459, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64476, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64493, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64516, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64533, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64550, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64567, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64584, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64601, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64618, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64635, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64652, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64669, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64686, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64702, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64719, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64736, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64752, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64769, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64786, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64803, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64820, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64837, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64854, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64871, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64888, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64905, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64922, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64939, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64956, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64973, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
64990, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65007, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65024, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65041, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65058, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65075, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65092, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65109, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65126, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65143, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65160, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65177, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65194, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65211, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65228, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65245, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65262, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65279, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65296, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65313, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65330, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65347, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65364, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65381, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65398, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65415, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65432, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65449, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65466, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65483, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65500, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65517, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65534, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65551, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65568, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65585, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65602, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65619, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65636, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65653, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65669, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65686, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65703, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65719, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65736, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65753, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65770, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65786, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65803, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65820, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65837, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65854, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65871, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65888, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65905, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65922, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65939, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65956, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65973, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
65990, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66007, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66024, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66041, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66058, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66075, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66092, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66109, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66126, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66143, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66160, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66177, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66194, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66211, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66228, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66245, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66262, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66279, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66296, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66313, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66330, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66347, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66364, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66382, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66399, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66416, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66433, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66450, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66467, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66484, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66501, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66518, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66535, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66552, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66569, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66586, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66603, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66620, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66648, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66665, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66682, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66699, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66716, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66733, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66750, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66767, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66783, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66800, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66817, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66834, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66851, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66868, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66885, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66902, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66919, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66936, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66953, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66970, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
66987, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67004, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67021, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67038, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67055, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67072, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67089, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67106, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67123, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67140, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67157, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67174, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67191, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67208, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67225, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67242, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67259, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67276, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67293, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67310, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67327, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67344, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67361, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67378, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67395, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67412, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67429, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67446, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67463, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67480, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67499, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67516, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67534, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67552, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67570, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67590, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67608, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67626, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67642, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67660, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67680, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67698, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67715, 816, -702, 0, 0, -0.03, tagging, 2, 1, 1
67734, 816, -702, 0, 0, 0.03, tagging, 2, 1, 1
67750, 816, -702, 0, 0, 0.03, tagging, 2, 1, 1
67768, 815.9, -701.9, -0.5, 0.8, 0.03, tagging, 2, 1, 1
67785, 815.8, -701.8, -0.5, 0.8, 0.03, tagging, 2, 1, 1
67802, 815.8, -701.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
67819, 815.7, -701.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
67836, 815.5, -701.3, -0.5, 0.8, 0.03, tagging, 2, 1, 1
67855, 815.4, -701.1, -0.5, 0.8, 0.03, tagging, 2, 1, 1
67872, 815.3, -700.9, -0.5, 0.8, 0.03, tagging, 2, 1, 1
67889, 815.1, -700.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
67906, 814.9, -700.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
67923, 814.7, -700.1, -0.5, 0.8, 0.03, tagging, 2, 1, 1
67940, 814.5, -699.7, -0.5, 0.8, 0.03, tagging, 2, 1, 1
67957, 814.3, -699.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
67974, 814, -699, -0.5, 0.8, 0.03, tagging, 2, 1, 1
67991, 813.8, -698.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68008, 813.5, -698.2, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68025, 813.2, -697.7, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68042, 812.9, -697.3, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68059, 812.5, -696.8, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68076, 812.2, -696.2, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68093, 811.8, -695.7, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68111, 811.5, -695.1, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68129, 811.1, -694.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68146, 810.7, -693.9, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68163, 810.2, -693.2, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68180, 809.8, -692.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68198, 809.3, -691.8, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68216, 808.9, -691.1, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68233, 808.4, -690.3, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68251, 807.9, -689.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68269, 807.3, -688.8, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68288, 806.8, -687.9, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68305, 806.2, -687.1, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68323, 805.7, -686.2, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68341, 805.1, -685.3, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68359, 804.5, -684.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68377, 803.8, -683.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68395, 803.2, -682.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68413, 802.6, -681.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68430, 801.9, -680.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68448, 801.2, -679.3, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68466, 800.5, -678.3, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68484, 799.8, -677.2, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68501, 799, -676, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68517, 798.3, -674.9, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68534, 797.5, -673.7, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68552, 796.7, -672.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68569, 795.9, -671.2, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68586, 795.1, -670, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68604, 794.3, -668.7, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68621, 793.4, -667.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68641, 792.5, -666.1, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68660, 791.7, -664.7, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68678, 790.8, -663.3, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68696, 789.8, -661.9, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68712, 788.9, -660.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68730, 788, -659, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68747, 787, -657.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68765, 786, -656, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68782, 785, -654.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68799, 784, -652.9, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68816, 783, -651.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68834, 781.9, -649.8, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68851, 780.9, -648.1, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68868, 779.8, -646.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68885, 778.7, -644.8, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68903, 777.6, -643.1, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68921, 776.4, -641.3, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68938, 775.3, -639.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68955, 774.1, -637.8, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68972, 772.9, -636, -0.5, 0.8, 0.03, tagging, 2, 1, 1
68989, 771.8, -634.1, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69006, 770.5, -632.3, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69023, 769.3, -630.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69040, 768.1, -628.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69057, 766.8, -626.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69074, 765.5, -624.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69091, 764.2, -622.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69108, 762.9, -620.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69125, 761.6, -618.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69142, 760.3, -616.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69159, 758.9, -614.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69177, 757.5, -612.3, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69195, 756.1, -610.2, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69211, 754.7, -608, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69228, 753.3, -605.8, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69245, 751.9, -603.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69262, 750.4, -601.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69279, 748.9, -599.1, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69299, 747.4, -596.8, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69316, 745.9, -594.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69333, 744.4, -592.2, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69350, 742.9, -589.8, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69368, 741.3, -587.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69385, 739.7, -585, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69402, 738.1, -582.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69419, 736.5, -580.1, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69436, 734.9, -577.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69453, 733.3, -575.1, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69470, 731.6, -572.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69487, 730, -570, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69504, 728.3, -567.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69521, 726.6, -564.8, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69538, 724.9, -562.2, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69555, 723.1, -559.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69573, 721.4, -556.8, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69590, 719.6, -554.1, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69607, 717.8, -551.3, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69626, 716, -548.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69643, 714.2, -545.8, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69659, 712.4, -543, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69676, 710.5, -540.1, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69693, 708.6, -537.3, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69712, 706.8, -534.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69730, 704.9, -531.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69748, 702.9, -528.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69765, 701, -525.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69782, 699.1, -522.6, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69799, 697.1, -519.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69817, 695.1, -516.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69834, 693.1, -513.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69851, 691.1, -510.3, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69868, 689.1, -507.2, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69885, 687, -504.1, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69903, 685, -500.9, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69920, 682.9, -497.7, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69937, 680.8, -494.5, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69954, 678.7, -491.3, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69971, 676.5, -488, -0.5, 0.8, 0.03, tagging, 2, 1, 1
69988, 674.4, -484.7, -0.5, 0.8, 0.03, tagging, 2, 1, 1
70005, 672.2, -481.4, -0.5, 0.8, 0.03, tagging, 2, 1, 1
70022, 670.1, -478, -0.5, 0.8, 0.03, tagging, 2, 1, 1
70039, 667.9, -474.7, -0.5, 0.8, 0.03, tagging, 2, 1, 1
70056, 665.7, -471.3, -0.5, 0.8, 0.03, tagging, 2, 1, 1
70073, 663.4, -467.9, -0.5, 0.8, 0.03, tagging, 2, 1, 1
