38043, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38060, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38077, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38094, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38111, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38128, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38145, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38162, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38179, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38196, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38213, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38230, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38247, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38264, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38281, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38298, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38315, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38332, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38349, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38366, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38383, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38400, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38417, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38434, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38451, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38468, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38485, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38502, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38519, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38536, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38553, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38574, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38591, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38611, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38629, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38648, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38666, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38686, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38703, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38720, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38738, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38756, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38774, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38792, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38809, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38828, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38844, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38861, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38877, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38898, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38915, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38932, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38950, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38967, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
38985, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39002, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39019, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39037, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39054, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39072, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39089, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39107, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39124, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39141, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39158, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39175, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39193, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39210, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39227, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39244, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39261, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39279, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39296, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39314, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39331, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39348, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39365, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39382, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39399, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39415, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39432, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39449, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39466, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39484, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39501, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39518, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39536, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39553, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39570, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39588, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39605, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39623, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39640, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39657, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39677, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39694, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39710, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39728, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39748, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39765, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39782, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39799, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39816, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39833, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39850, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39867, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39884, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39901, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39918, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39935, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39952, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39969, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
39985, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40002, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40019, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40037, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40055, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40072, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40089, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40106, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40122, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40140, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40158, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40174, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40191, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40208, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40225, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40242, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40262, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40279, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40296, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40313, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40330, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40347, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40364, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40380, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40397, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40415, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40432, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40450, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40467, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40485, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40502, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40519, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40536, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40553, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40570, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40587, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40604, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40621, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40638, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40655, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40672, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40690, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40707, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40725, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40742, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40759, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40776, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40793, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40810, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40827, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40844, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40861, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40877, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40895, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40911, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40929, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40945, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40964, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40980, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
40998, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41014, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41031, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41048, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41065, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41082, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41099, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41116, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41133, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41151, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41167, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41184, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41201, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41218, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41234, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41251, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41268, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41285, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41302, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41319, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41336, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41354, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41370, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41387, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41405, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41422, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41440, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41457, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41474, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41490, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41507, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41524, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41541, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41557, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41576, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41593, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41609, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41626, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41643, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41661, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41678, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41695, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41711, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41728, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41745, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41762, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41780, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41796, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41813, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41830, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41847, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41864, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41882, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41898, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41917, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41933, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41949, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41966, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41982, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
41999, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42017, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42033, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42050, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42067, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42085, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42101, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42122, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42138, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42155, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42171, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42188, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42204, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42222, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42238, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42255, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42272, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42290, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42307, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42323, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42340, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42357, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42374, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42391, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42408, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42424, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42441, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42458, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42475, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42493, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42509, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42526, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42543, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42560, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42577, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42594, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42611, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42628, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42645, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42662, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42679, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42696, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42716, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42733, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42750, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42767, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42784, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42804, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42821, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42838, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42855, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42872, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42889, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42906, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42923, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42939, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42956, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42973, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
42990, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43013, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43030, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43047, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43064, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43081, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43098, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43115, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43132, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43149, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43167, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43184, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43201, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43218, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43235, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43252, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43269, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43286, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43303, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43320, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43337, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43354, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43371, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43388, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43405, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43422, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43439, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43456, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43473, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43490, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43507, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43524, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43541, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43558, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43575, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43592, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43609, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43626, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43643, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43660, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43677, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43694, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43711, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43728, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43748, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43765, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43782, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43799, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43816, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43833, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43850, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43867, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43884, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43901, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43918, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43936, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43953, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43970, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
43987, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44004, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44021, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44040, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44059, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44076, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44093, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44110, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44126, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44143, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44160, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44177, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44194, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44211, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44228, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44245, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44262, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44279, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44296, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44313, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44330, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44347, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44364, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44381, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44399, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44415, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44432, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44449, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44470, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44487, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44504, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44521, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44538, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44556, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44573, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44590, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44607, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44624, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44641, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44658, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44675, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44692, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44709, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44726, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44747, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44764, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44781, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44798, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44815, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44832, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44849, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44866, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44883, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44900, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44917, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44934, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44951, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44968, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
44985, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45002, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45019, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45036, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45053, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45070, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45087, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45104, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45121, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45138, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45155, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45173, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45190, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45207, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45224, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45241, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45258, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45276, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45293, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45310, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45327, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45344, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45361, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45378, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45395, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45412, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45429, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45446, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45463, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45480, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45497, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45514, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
45531, 2785, -1397, 0, 0, -0.03, navigating, 12, 0
