8, 20, 550, undefined, navigating, 0
111159, 3660, -3476.2, 0, navigating, 0
111176, 3660, -3476.2, 0, navigating, 0
111193, 3660, -3476.2, 0, navigating, 0
111210, 3660, -3476.2, 0, navigating, 0
111227, 3660, -3476.2, 0, navigating, 0
111244, 3660, -3476.2, 0, navigating, 0
111261, 3660, -3476.2, 0, navigating, 0
111278, 3660, -3476.2, 0, navigating, 0
111295, 3660, -3476.2, 0, navigating, 0
111312, 3660, -3476.2, 0, navigating, 0
111329, 3660, -3476.2, 0, navigating, 0
111346, 3660, -3476.2, 0, navigating, 0
111363, 3660, -3476.2, 0, navigating, 0
111380, 3660, -3476.2, 0, navigating, 0
111397, 3660, -3476.2, 0, navigating, 0
111414, 3660, -3476.2, 0, navigating, 0
111431, 3660, -3476.2, 0, navigating, 0
111448, 3660, -3476.2, 0, navigating, 0
111465, 3660, -3476.2, 0, navigating, 0
111482, 3660, -3476.2, 0, navigating, 0
111499, 3660, -3476.2, 0, navigating, 0
111516, 3660, -3476.2, 0, navigating, 0
111533, 3660, -3476.2, 0, navigating, 0
111550, 3660, -3476.2, 0, navigating, 0
111567, 3660, -3476.2, 0, navigating, 0
111584, 3660, -3476.2, 0, navigating, 0
111601, 3660, -3476.2, 0, navigating, 0
111618, 3660, -3476.2, 0, navigating, 0
111635, 3660, -3476.2, 0, navigating, 0
111652, 3660, -3476.2, 0, navigating, 0
111669, 3660, -3476.2, 0, navigating, 0
111686, 3660, -3476.2, 0, navigating, 0
111703, 3660, -3476.2, 0, navigating, 0
111720, 3660, -3476.2, 0, navigating, 0
111737, 3660, -3476.2, 0, navigating, 0
111754, 3660, -3476.2, 0, navigating, 0
111771, 3660, -3476.2, 0, navigating, 0
111788, 3660, -3476.2, 0, navigating, 0
111805, 3660, -3476.2, 0, navigating, 0
111822, 3660, -3476.2, 0, navigating, 0
111839, 3660, -3476.2, 0, navigating, 0
111856, 3660, -3476.2, 0, navigating, 0
111873, 3660, -3476.2, 0, navigating, 0
111890, 3660, -3476.2, 0, navigating, 0
111907, 3660, -3476.2, 0, navigating, 0
111924, 3660, -3476.2, 0, navigating, 0
111941, 3660, -3476.2, 0, navigating, 0
111958, 3660, -3476.2, 0, navigating, 0
111975, 3660, -3476.2, 0, navigating, 0
111992, 3660, -3476.2, 0, navigating, 0
112009, 3660, -3476.2, 0, navigating, 0
112026, 3660, -3476.2, 0, navigating, 0
112043, 3660, -3476.2, 0, navigating, 0
112060, 3660, -3476.2, 0, navigating, 0
112077, 3660, -3476.2, 0, navigating, 0
112094, 3660, -3476.2, 0, navigating, 0
112111, 3660, -3476.2, 0, navigating, 0
112128, 3660, -3476.2, 0, navigating, 0
112145, 3660, -3476.2, 0, navigating, 0
112162, 3660, -3476.2, 0, navigating, 0
112179, 3660, -3476.2, 0, navigating, 0
112196, 3660, -3476.2, 0, navigating, 0
112213, 3660, -3476.2, 0, navigating, 0
112230, 3660, -3476.2, 0, navigating, 0
112247, 3660, -3476.2, 0, navigating, 0
112264, 3660, -3476.2, 0, navigating, 0
112281, 3660, -3476.2, 0, navigating, 0
112298, 3660, -3476.2, 0, navigating, 0
112315, 3660, -3476.2, 0, navigating, 0
112332, 3660, -3476.2, 0, navigating, 0
112349, 3660, -3476.2, 0, navigating, 0
112367, 3660, -3476.2, 0, navigating, 0
112384, 3660, -3476.2, 0, navigating, 0
112401, 3660, -3476.2, 0, navigating, 0
112418, 3660, -3476.2, 0, navigating, 0
112435, 3660, -3476.2, 0, navigating, 0
112452, 3660, -3476.2, 0, navigating, 0
112469, 3660, -3476.2, 0, navigating, 0
112486, 3660, -3476.2, 0, navigating, 0
112503, 3660, -3476.2, 0, navigating, 0
112520, 3660, -3476.2, 0, navigating, 0
112537, 3660, -3476.2, 0, navigating, 0
112554, 3660, -3476.2, 0, navigating, 0
112571, 3660, -3476.2, 0, navigating, 0
112588, 3660, -3476.2, 0, navigating, 0
112605, 3660, -3476.2, 0, navigating, 0
112622, 3660, -3476.2, 0, navigating, 0
112639, 3660, -3476.2, 0, navigating, 0
112656, 3660, -3476.2, 0, navigating, 0
112673, 3660, -3476.2, 0, navigating, 0
112690, 3660, -3476.2, 0, navigating, 0
112707, 3660, -3476.2, 0, navigating, 0
112724, 3660, -3476.2, 0, navigating, 0
112741, 3660, -3476.2, 0, navigating, 0
112758, 3660, -3476.2, 0, navigating, 0
112775, 3660, -3476.2, 0, navigating, 0
112792, 3660, -3476.2, 0, navigating, 0
112809, 3660, -3476.2, 0, navigating, 0
112826, 3660, -3476.2, 0, navigating, 0
112843, 3660, -3476.2, 0, navigating, 0
112860, 3660, -3476.2, 0, navigating, 0
112877, 3660, -3476.2, 0, navigating, 0
112894, 3660, -3476.2, 0, navigating, 0
112911, 3660, -3476.2, 0, navigating, 0
112928, 3660, -3476.2, 0, navigating, 0
112945, 3660, -3476.2, 0, navigating, 0
112962, 3660, -3476.2, 0, navigating, 0
112979, 3660, -3476.2, 0, navigating, 0
112996, 3660, -3476.2, 0, navigating, 0
113013, 3660, -3476.2, 0, navigating, 0
113030, 3660, -3476.2, 0, navigating, 0
113047, 3660, -3476.2, 0, navigating, 0
113064, 3660, -3476.2, 0, navigating, 0
113081, 3660, -3476.2, 0, navigating, 0
113098, 3660, -3476.2, 0, navigating, 0
113115, 3660, -3476.2, 0, navigating, 0
113132, 3660, -3476.2, 0, navigating, 0
113149, 3660, -3476.2, 0, navigating, 0
113166, 3660, -3476.2, 0, navigating, 0
113182, 3660, -3476.2, 0, navigating, 0
113199, 3660, -3476.2, 0, navigating, 0
113216, 3660, -3476.2, 0, navigating, 0
113233, 3660, -3476.2, 0, navigating, 0
113250, 3660, -3476.2, 0, navigating, 0
113267, 3660, -3476.2, 0, navigating, 0
113284, 3660, -3476.2, 0, navigating, 0
113301, 3660, -3476.2, 0, navigating, 0
113318, 3660, -3476.2, 0, navigating, 0
113335, 3660, -3476.2, 0, navigating, 0
113352, 3660, -3476.2, 0, navigating, 0
113369, 3660, -3476.2, 0, navigating, 0
113386, 3660, -3476.2, 0, navigating, 0
113404, 3660, -3476.1, 0.03, navigating, 0
113420, 3660, -3476.1, 0.03, navigating, 0
113437, 3660, -3476, 0.03, navigating, 0
113454, 3659.9, -3475.9, 0.03, navigating, 0
113471, 3659.8, -3475.8, 0.03, navigating, 0
113488, 3659.7, -3475.6, 0.03, navigating, 0
113505, 3659.6, -3475.4, 0.03, navigating, 0
113522, 3659.5, -3475.2, 0.03, navigating, 0
113539, 3659.4, -3475, 0.03, navigating, 0
113556, 3659.2, -3474.7, 0.03, navigating, 0
113573, 3659.1, -3474.4, 0.03, navigating, 0
113590, 3658.9, -3474.1, 0.03, navigating, 0
113608, 3658.7, -3473.8, 0.03, navigating, 0
113624, 3658.5, -3473.4, 0.03, navigating, 0
113642, 3658.2, -3473, 0.03, navigating, 0
113662, 3658, -3472.6, 0.03, navigating, 0
113679, 3657.7, -3472.2, 0.03, navigating, 0
113696, 3657.5, -3471.7, 0.03, navigating, 0
113713, 3657.2, -3471.2, 0.03, navigating, 0
113730, 3656.9, -3470.7, 0.03, navigating, 0
113747, 3656.6, -3470.2, 0.03, navigating, 0
113764, 3656.2, -3469.6, 0.03, navigating, 0
113781, 3655.9, -3469, 0.03, navigating, 0
113798, 3655.5, -3468.4, 0.03, navigating, 0
113816, 3655.2, -3467.7, 0.03, navigating, 0
113834, 3654.8, -3467, 0.03, navigating, 0
113850, 3654.4, -3466.3, 0.03, navigating, 0
113867, 3654, -3465.6, 0.03, navigating, 0
113884, 3653.5, -3464.8, 0.03, navigating, 0
113901, 3653.1, -3464.1, 0.03, navigating, 0
113918, 3652.6, -3463.3, 0.03, navigating, 0
113935, 3652.1, -3462.4, 0.03, navigating, 0
113952, 3651.6, -3461.6, 0.03, navigating, 0
113969, 3651.1, -3460.7, 0.03, navigating, 0
113986, 3650.6, -3459.8, 0.03, navigating, 0
114003, 3650.1, -3458.8, 0.03, navigating, 0
114022, 3649.5, -3457.9, 0.03, navigating, 0
114039, 3648.9, -3456.9, 0.03, navigating, 0
114057, 3648.3, -3455.9, 0.03, navigating, 0
114075, 3647.7, -3454.8, 0.03, navigating, 0
114092, 3647.1, -3453.8, 0.03, navigating, 0
114111, 3646.5, -3452.7, 0.03, navigating, 0
114128, 3645.9, -3451.6, 0.03, navigating, 0
114144, 3645.2, -3450.4, 0.03, navigating, 0
114161, 3644.5, -3449.3, 0.03, navigating, 0
114178, 3643.8, -3448.1, 0.03, navigating, 0
114195, 3643.1, -3446.8, 0.03, navigating, 0
114212, 3642.4, -3445.6, 0.03, navigating, 0
114229, 3641.7, -3444.3, 0.03, navigating, 0
114246, 3640.9, -3443, 0.03, navigating, 0
114263, 3640.2, -3441.7, 0.03, navigating, 0
114280, 3639.4, -3440.4, 0.03, navigating, 0
114297, 3638.6, -3439, 0.03, navigating, 0
114314, 3637.8, -3437.6, 0.03, navigating, 0
114331, 3636.9, -3436.1, 0.03, navigating, 0
114348, 3636.1, -3434.7, 0.03, navigating, 0
114365, 3635.2, -3433.2, 0.03, navigating, 0
114382, 3634.4, -3431.7, 0.03, navigating, 0
114399, 3633.5, -3430.2, 0.03, navigating, 0
114416, 3632.6, -3428.6, 0.03, navigating, 0
114433, 3631.7, -3427, 0.03, navigating, 0
114450, 3630.7, -3425.4, 0.03, navigating, 0
114468, 3629.8, -3423.8, 0.03, navigating, 0
114485, 3628.8, -3422.1, 0.03, navigating, 0
114502, 3627.9, -3420.4, 0.03, navigating, 0
114519, 3626.9, -3418.7, 0.03, navigating, 0
114536, 3625.9, -3417, 0.03, navigating, 0
114553, 3624.9, -3415.2, 0.03, navigating, 0
114570, 3623.8, -3413.4, 0.03, navigating, 0
114587, 3622.8, -3411.6, 0.03, navigating, 0
114605, 3621.7, -3409.7, 0.03, navigating, 0
114622, 3620.6, -3407.9, 0.03, navigating, 0
114640, 3619.5, -3406, 0.03, navigating, 0
114659, 3618.4, -3404.1, 0.03, navigating, 0
114676, 3617.3, -3402.1, 0.03, navigating, 0
114693, 3616.2, -3400.1, 0.03, navigating, 0
114710, 3615, -3398.1, 0.03, navigating, 0
114727, 3613.8, -3396.1, 0.03, navigating, 0
114745, 3612.6, -3394.1, 0.03, navigating, 0
114762, 3611.4, -3392, 0.03, navigating, 0
114780, 3610.2, -3389.9, 0.03, navigating, 0
114796, 3609, -3387.7, 0.03, navigating, 0
114813, 3607.8, -3385.6, 0.03, navigating, 0
114830, 3607.8, -3383.1, 0.03, navigating, 0
114847, 3607.8, -3380.5, 0.03, navigating, 0
114864, 3607.8, -3377.9, 0.03, navigating, 0
114881, 3607.8, -3375.3, 0.03, navigating, 0
114899, 3607.8, -3372.7, 0.03, navigating, 0
114916, 3607.8, -3370, 0.03, navigating, 0
114933, 3607.8, -3367.3, 0.03, navigating, 0
114950, 3607.8, -3364.6, 0.03, navigating, 0
114967, 3607.8, -3361.8, 0.03, navigating, 0
114984, 3607.8, -3359, 0.03, navigating, 0
115001, 3607.8, -3356.2, 0.03, navigating, 0
115018, 3607.8, -3353.4, 0.03, navigating, 0
115035, 3607.8, -3350.5, 0.03, navigating, 0
115052, 3607.8, -3347.6, 0.03, navigating, 0
115069, 3607.8, -3344.6, 0.03, navigating, 0
115086, 3608.5, -3341.8, 0.03, navigating, 0
115103, 3609.3, -3338.9, 0.03, navigating, 0
115120, 3610.1, -3336, 0.03, navigating, 0
115137, 3610.8, -3333.1, -0.03, navigating, 0
115156, 3611.6, -3330.3, -0.03, navigating, 0
115172, 3612.4, -3327.4, -0.03, navigating, 0
115190, 3613.1, -3324.7, -0.03, navigating, 0
115208, 3613.8, -3321.9, -0.03, navigating, 0
115225, 3614.6, -3319.2, -0.03, navigating, 0
115242, 3612.6, -3317.2, -0.03, navigating, 0
115259, 3610.6, -3315.3, -0.03, navigating, 0
115276, 3611.4, -3312.6, -0.03, navigating, 0
115293, 3609.4, -3310.7, -0.03, navigating, 0
115310, 3607.6, -3308.8, -0.03, navigating, 0
115327, 3608.2, -3306.3, -0.03, navigating, 0
115344, 3606.4, -3304.4, -0.03, navigating, 0
115361, 3604.6, -3302.6, -0.03, navigating, 0
115378, 3603.9, -3300.2, -0.03, navigating, 0
115395, 3603.2, -3297.7, -0.03, navigating, 0
115412, 3602.5, -3295.3, -0.03, navigating, 0
115429, 3601.8, -3292.9, 0.03, navigating, 0
115446, 3601, -3290.4, 0.03, navigating, 0
115463, 3600.3, -3287.9, 0.03, navigating, 0
115480, 3599.7, -3285.3, 0.03, navigating, 0
115497, 3599, -3282.9, -0.03, navigating, 0
115514, 3598.3, -3280.4, -0.03, navigating, 0
115531, 3597.9, -3277.9, -0.03, navigating, 0
115548, 3597.6, -3275.4, -0.03, navigating, 0
115565, 3596.9, -3273.1, -0.03, navigating, 0
115582, 3595.9, -3270.9, -0.03, navigating, 0
115599, 3595.3, -3268.6, -0.03, navigating, 0
115616, 3594.3, -3266.4, -0.03, navigating, 0
115633, 3593.5, -3264.2, -0.03, navigating, 0
115650, 3592.6, -3262.1, -0.03, navigating, 0
115667, 3591.3, -3260.2, -0.03, navigating, 0
115684, 3589.8, -3258.5, -0.03, navigating, 0
115701, 3588.5, -3256.7, -0.03, navigating, 0
115718, 3587.3, -3254.9, -0.03, navigating, 0
115735, 3585.9, -3253.3, -0.03, navigating, 0
115752, 3584.4, -3251.7, -0.03, navigating, 0
115769, 3583.2, -3250, -0.03, navigating, 0
115787, 3582, -3248.3, -0.03, navigating, 0
115804, 3580.8, -3246.7, -0.03, navigating, 0
115821, 3579.8, -3244.9, -0.03, navigating, 0
115839, 3578.7, -3243.3, -0.03, navigating, 0
115856, 3577.6, -3241.7, -0.03, navigating, 0
115874, 3576.5, -3240.1, -0.03, navigating, 0
115892, 3575.4, -3238.6, -0.03, navigating, 0
115909, 3574.3, -3237.1, -0.03, navigating, 0
115926, 3573, -3235.8, -0.03, navigating, 0
115943, 3571.8, -3234.4, -0.03, navigating, 0
115960, 3570.6, -3233.1, -0.03, navigating, 0
115977, 3569.4, -3231.9, -0.03, navigating, 0
115994, 3568, -3230.8, -0.03, navigating, 0
116011, 3566.8, -3229.7, -0.03, navigating, 0
116028, 3565.6, -3228.6, -0.03, navigating, 0
116045, 3564.4, -3227.5, -0.03, navigating, 0
116062, 3563.2, -3226.5, -0.03, navigating, 0
116079, 3561.9, -3225.5, -0.03, navigating, 0
116096, 3560.8, -3224.5, -0.03, navigating, 0
116113, 3559.7, -3223.5, -0.03, navigating, 0
116130, 3558.6, -3222.5, -0.03, navigating, 0
116147, 3557.4, -3221.6, -0.03, navigating, 0
116164, 3556.5, -3220.6, -0.03, navigating, 0
116180, 3555.5, -3219.6, -0.03, navigating, 0
116197, 3554.4, -3218.9, -0.03, navigating, 0
116214, 3553.4, -3218, -0.03, navigating, 0
116231, 3552.4, -3217.2, -0.03, navigating, 0
116248, 3551.4, -3216.4, -0.03, navigating, 0
116265, 3550.4, -3215.7, -0.03, navigating, 0
116282, 3549.5, -3214.9, -0.03, navigating, 0
116299, 3548.6, -3214.2, -0.03, navigating, 0
116316, 3547.6, -3213.5, -0.03, navigating, 0
116333, 3546.8, -3212.8, -0.03, navigating, 0
116350, 3546.1, -3212, -0.03, navigating, 0
116367, 3545.4, -3211.2, -0.03, navigating, 0
116384, 3544.8, -3210.4, -0.03, navigating, 0
116401, 3544, -3209.7, -0.03, navigating, 0
116418, 3543.5, -3209, -0.03, navigating, 0
116435, 3542.8, -3208.3, -0.03, navigating, 0
116453, 3542.3, -3207.6, -0.03, navigating, 0
116469, 3541.7, -3206.9, -0.03, navigating, 0
116486, 3542.4, -3206.4, -0.03, navigating, 0
116503, 3543.1, -3206.1, -0.03, navigating, 0
116519, 3543.8, -3205.7, -0.03, navigating, 0
116536, 3544.5, -3205.4, -0.03, navigating, 0
116553, 3545.1, -3205, -0.03, navigating, 0
116571, 3545.7, -3204.8, -0.03, navigating, 0
116588, 3546.3, -3204.5, -0.03, navigating, 0
116604, 3546.9, -3204.3, -0.03, navigating, 0
116621, 3547.5, -3204.2, -0.03, navigating, 0
116638, 3547.5, -3204.2, -0.03, verifying, 0
116655, 3547.5, -3204.2, -0.03, verifying, 0
116671, 3547.5, -3204.2, -0.03, verifying, 0
116688, 3547.5, -3204.2, -0.03, verifying, 0
116704, 3547.5, -3204.2, -0.03, verifying, 0
116721, 3547.5, -3204.2, -0.03, verifying, 0
116737, 3547.5, -3204.2, -0.03, verifying, 0
116755, 3547.5, -3204.2, -0.03, verifying, 0
116771, 3547.5, -3204.2, -0.03, verifying, 0
116788, 3547.5, -3204.2, -0.03, verifying, 0
116804, 3547.5, -3204.2, -0.03, verifying, 0
116821, 3547.5, -3204.2, -0.03, verifying, 0
116838, 3547.5, -3204.2, -0.03, verifying, 0
116854, 3547.5, -3204.2, -0.03, verifying, 0
116870, 3547.5, -3204.2, -0.03, verifying, 0
116887, 3547.5, -3204.2, -0.03, verifying, 0
116905, 3547.5, -3204.2, -0.03, verifying, 0
116921, 3547.5, -3204.2, -0.03, verifying, 0
116938, 3547.5, -3204.2, -0.03, verifying, 0
116955, 3547.5, -3204.2, 0, verifying, 0
116972, 3547.5, -3204.2, 0, verifying, 0
116989, 3547.5, -3204.2, 0, verifying, 0
117005, 3547.5, -3204.2, 0, verifying, 0
117022, 3547.5, -3204.2, 0, verifying, 0
117039, 3547.5, -3204.2, 0, verifying, 0
117056, 3547.5, -3204.2, 0, verifying, 0
117073, 3547.5, -3204.2, 0, verifying, 0
117090, 3547.5, -3204.2, 0, verifying, 0
117107, 3547.5, -3204.2, 0, verifying, 0
117124, 3547.5, -3204.2, 0, verifying, 0
117141, 3547.5, -3204.2, 0, verifying, 0
117158, 3547.5, -3204.2, 0, verifying, 0
117175, 3547.5, -3204.2, 0, verifying, 0
117192, 3547.5, -3204.2, 0, verifying, 0
117209, 3547.5, -3204.2, 0, verifying, 0
117226, 3547.5, -3204.2, 0, verifying, 0
117243, 3547.5, -3204.2, 0, verifying, 0
117260, 3547.5, -3204.2, 0, verifying, 0
117277, 3547.5, -3204.2, 0, verifying, 0
117294, 3547.5, -3204.2, 0, verifying, 0
117311, 3547.5, -3204.2, 0, verifying, 0
117328, 3547.5, -3204.2, 0, verifying, 0
117345, 3547.5, -3204.2, 0, verifying, 0
117362, 3547.5, -3204.2, 0, verifying, 0
117379, 3547.5, -3204.2, 0, verifying, 0
117396, 3547.5, -3204.2, 0, verifying, 0
117413, 3547.5, -3204.2, 0, verifying, 0
117430, 3547.5, -3204.2, 0, verifying, 0
117447, 3547.5, -3204.2, 0, verifying, 0
117464, 3547.5, -3204.2, 0, verifying, 0
117481, 3547.5, -3204.2, 0, verifying, 0
117498, 3547.5, -3204.2, 0, verifying, 0
117515, 3547.5, -3204.2, 0, verifying, 0
117532, 3547.5, -3204.2, 0, verifying, 0
117549, 3547.5, -3204.2, 0, verifying, 0
117566, 3547.5, -3204.2, 0, verifying, 0
117583, 3547.5, -3204.2, 0, verifying, 0
117600, 3547.5, -3204.2, 0, verifying, 0
117617, 3547.5, -3204.2, 0, verifying, 0
117634, 3547.5, -3204.2, 0, verifying, 0
117651, 3547.5, -3204.2, 0, verifying, 0
117668, 3547.5, -3204.2, 0, verifying, 0
117686, 3547.5, -3204.2, 0, verifying, 0
117703, 3547.5, -3204.2, 0, verifying, 0
117720, 3547.5, -3204.2, 0, verifying, 0
117737, 3547.5, -3204.2, 0, verifying, 0
117754, 3547.5, -3204.2, 0, verifying, 0
117771, 3547.5, -3204.2, 0, verifying, 0
117790, 3547.5, -3204.2, 0, verifying, 0
117807, 3547.5, -3204.2, 0, verifying, 0
117824, 3547.5, -3204.2, 0, verifying, 0
117841, 3547.5, -3204.2, 0, verifying, 0
117858, 3547.5, -3204.2, 0, verifying, 0
117875, 3547.5, -3204.2, 0, verifying, 0
117892, 3547.5, -3204.2, 0, verifying, 0
117909, 3547.5, -3204.2, 0, verifying, 0
117926, 3547.5, -3204.2, 0, verifying, 0
117943, 3547.5, -3204.2, 0, verifying, 0
117960, 3547.5, -3204.2, 0, verifying, 0
117977, 3547.5, -3204.2, 0, verifying, 0
117994, 3547.5, -3204.2, 0, verifying, 0
118011, 3547.5, -3204.2, 0, verifying, 0
118028, 3547.5, -3204.2, 0, verifying, 0
118045, 3547.5, -3204.2, 0, verifying, 0
118062, 3547.5, -3204.2, 0, verifying, 0
118079, 3547.5, -3204.2, 0, verifying, 0
118096, 3547.5, -3204.2, 0, verifying, 0
118113, 3547.5, -3204.2, 0, verifying, 0
118130, 3547.5, -3204.2, 0, verifying, 0
118147, 3547.5, -3204.2, 0, verifying, 0
118164, 3547.5, -3204.2, 0, verifying, 0
118181, 3547.5, -3204.2, 0, verifying, 0
118198, 3547.5, -3204.2, 0, verifying, 0
118215, 3547.5, -3204.2, 0, verifying, 0
118232, 3547.5, -3204.2, 0, verifying, 0
118249, 3547.5, -3204.2, 0, verifying, 0
118266, 3547.5, -3204.2, 0, verifying, 0
118283, 3547.5, -3204.2, 0, verifying, 0
118300, 3547.5, -3204.2, 0, verifying, 0
118317, 3547.5, -3204.2, 0, verifying, 0
118334, 3547.5, -3204.2, 0, verifying, 0
118351, 3547.5, -3204.2, 0, verifying, 0
118368, 3547.5, -3204.2, 0, verifying, 0
118385, 3547.5, -3204.2, 0, verifying, 0
118402, 3547.5, -3204.2, 0, verifying, 0
118419, 3547.5, -3204.2, 0, verifying, 0
118436, 3547.5, -3204.2, 0, verifying, 0
118453, 3547.5, -3204.2, 0, verifying, 0
118470, 3547.5, -3204.2, 0, verifying, 0
118487, 3547.5, -3204.2, 0, verifying, 0
118504, 3547.5, -3204.2, 0, verifying, 0
118521, 3547.5, -3204.2, 0, verifying, 0
118538, 3547.5, -3204.2, 0, verifying, 0
118555, 3547.5, -3204.2, 0, verifying, 0
118572, 3547.5, -3204.2, 0, verifying, 0
118589, 3547.5, -3204.2, 0, verifying, 0
118606, 3547.5, -3204.2, 0, verifying, 0
118623, 3547.5, -3204.2, 0, verifying, 0
118640, 3547.5, -3204.2, 0, verifying, 0
118657, 3547.5, -3204.2, 0, verifying, 0
118674, 3547.5, -3204.2, 0, verifying, 0
118691, 3547.5, -3204.2, 0, verifying, 0
118708, 3547.5, -3204.2, 0, verifying, 0
118725, 3547.5, -3204.2, 0, verifying, 0
118742, 3547.5, -3204.2, 0, verifying, 0
118759, 3547.5, -3204.2, 0, verifying, 0
118776, 3547.5, -3204.2, 0, verifying, 0
118793, 3547.5, -3204.2, 0, verifying, 0
118810, 3547.5, -3204.2, 0, verifying, 0
118827, 3547.5, -3204.2, 0, verifying, 0
118844, 3547.5, -3204.2, 0, verifying, 0
118861, 3547.5, -3204.2, 0, verifying, 0
118878, 3547.5, -3204.2, 0, verifying, 0
118895, 3547.5, -3204.2, 0, verifying, 0
118912, 3547.5, -3204.2, 0, verifying, 0
118929, 3547.5, -3204.2, 0, verifying, 0
118946, 3547.5, -3204.2, 0, verifying, 0
118963, 3547.5, -3204.2, 0, verifying, 0
118980, 3547.5, -3204.2, 0, verifying, 0
118997, 3547.5, -3204.2, 0, verifying, 0
119014, 3547.5, -3204.2, 0, verifying, 0
119031, 3547.5, -3204.2, 0, verifying, 0
119048, 3547.5, -3204.2, 0, verifying, 0
119066, 3547.5, -3204.2, 0, verifying, 0
119084, 3547.5, -3204.2, 0, verifying, 0
119100, 3547.5, -3204.2, 0, verifying, 0
119117, 3547.5, -3204.2, 0, verifying, 0
119134, 3547.5, -3204.2, 0, verifying, 0
119151, 3547.5, -3204.2, 0, verifying, 0
119168, 3547.5, -3204.2, 0, verifying, 0
119185, 3547.5, -3204.2, 0, verifying, 0
119202, 3547.5, -3204.2, 0, verifying, 0
119219, 3547.5, -3204.2, 0, verifying, 0
119236, 3547.5, -3204.2, 0, verifying, 0
119253, 3547.5, -3204.2, 0, verifying, 0
119270, 3547.5, -3204.2, 0, verifying, 0
119287, 3547.5, -3204.2, 0, verifying, 0
119304, 3547.5, -3204.2, 0, verifying, 0
119321, 3547.5, -3204.2, 0, verifying, 0
119338, 3547.5, -3204.2, 0, verifying, 0
119355, 3547.5, -3204.2, 0, verifying, 0
119372, 3547.5, -3204.2, 0, verifying, 0
119389, 3547.5, -3204.2, 0, verifying, 0
119406, 3547.5, -3204.2, 0, verifying, 0
119423, 3547.5, -3204.2, 0, verifying, 0
119440, 3547.5, -3204.2, 0, verifying, 0
119457, 3547.5, -3204.2, 0, verifying, 0
119474, 3547.5, -3204.2, 0, verifying, 0
119491, 3547.5, -3204.2, 0, verifying, 0
119508, 3547.5, -3204.2, 0, verifying, 0
119525, 3547.5, -3204.2, 0, verifying, 0
119542, 3547.5, -3204.2, 0, verifying, 0
119559, 3547.5, -3204.2, 0, verifying, 0
119576, 3547.5, -3204.2, 0, verifying, 0
119593, 3547.5, -3204.2, 0, verifying, 0
119610, 3547.5, -3204.2, 0, verifying, 0
119627, 3547.5, -3204.2, 0, verifying, 0
119644, 3547.5, -3204.2, 0, verifying, 0
119661, 3547.5, -3204.2, 0, verifying, 0
119678, 3547.5, -3204.2, 0, verifying, 0
119695, 3547.5, -3204.2, 0, verifying, 0
119712, 3547.5, -3204.2, 0, verifying, 0
119729, 3547.5, -3204.2, 0, verifying, 0
119746, 3547.5, -3204.2, 0, verifying, 0
119763, 3547.5, -3204.2, 0, verifying, 0
