16, 20, 550, undefined, navigating, 0, 0
127173, 1366.5, -1327.2, 0, tagging, 3, 0
127190, 1366.5, -1327.2, 0, tagging, 3, 0
127207, 1366.5, -1327.2, 0, tagging, 3, 0
127224, 1366.5, -1327.2, 0, tagging, 3, 0
127241, 1366.5, -1327.2, 0, tagging, 3, 0
127258, 1366.5, -1327.2, 0, tagging, 3, 0
127275, 1366.5, -1327.2, 0, tagging, 3, 0
127292, 1366.5, -1327.2, 0, tagging, 3, 0
127309, 1366.5, -1327.2, 0, tagging, 3, 0
127326, 1366.5, -1327.2, 0, tagging, 3, 0
127343, 1366.5, -1327.2, 0, tagging, 3, 0
127359, 1366.5, -1327.2, 0, tagging, 3, 0
127376, 1366.5, -1327.2, 0, tagging, 3, 0
127393, 1366.5, -1327.2, 0, tagging, 3, 0
127409, 1366.5, -1327.2, 0, tagging, 3, 0
127426, 1366.5, -1327.2, 0, tagging, 3, 0
127443, 1366.5, -1327.2, 0, tagging, 3, 0
127460, 1366.5, -1327.2, 0, tagging, 3, 0
127477, 1366.5, -1327.2, 0, tagging, 3, 0
127494, 1366.5, -1327.2, 0, tagging, 3, 0
127511, 1366.5, -1327.2, 0, tagging, 3, 0
127527, 1366.5, -1327.2, 0, tagging, 3, 0
127544, 1366.5, -1327.2, 0, tagging, 3, 0
127561, 1366.5, -1327.2, 0, tagging, 3, 0
127578, 1366.5, -1327.2, 0, tagging, 3, 0
127594, 1366.5, -1327.2, 0, tagging, 3, 0
127611, 1366.5, -1327.2, 0, tagging, 3, 0
127629, 1366.5, -1327.2, 0, tagging, 3, 0
127647, 1366.5, -1327.2, 0, tagging, 3, 0
127664, 1366.5, -1327.2, 0, tagging, 3, 0
127681, 1366.5, -1327.2, 0, tagging, 3, 0
127698, 1366.5, -1327.2, 0, tagging, 3, 0
127715, 1366.5, -1327.2, 0, tagging, 3, 0
127732, 1366.5, -1327.2, 0, tagging, 3, 0
127748, 1366.5, -1327.2, 0, tagging, 3, 0
127765, 1366.5, -1327.2, 0, tagging, 3, 0
127782, 1366.5, -1327.2, 0, tagging, 3, 0
127799, 1366.5, -1327.2, 0, tagging, 3, 0
127816, 1366.5, -1327.2, 0, tagging, 3, 0
127834, 1366.5, -1327.2, 0, tagging, 3, 0
127851, 1366.5, -1327.2, 0, tagging, 3, 0
127868, 1366.5, -1327.2, 0, tagging, 3, 0
127885, 1366.5, -1327.2, 0, tagging, 3, 0
127901, 1366.5, -1327.2, 0, tagging, 3, 0
127919, 1366.5, -1327.2, 0, tagging, 3, 0
127936, 1366.5, -1327.2, 0, tagging, 3, 0
127953, 1366.5, -1327.2, 0, tagging, 3, 0
127970, 1366.5, -1327.2, 0, tagging, 3, 0
127988, 1366.5, -1327.2, 0, tagging, 3, 0
128005, 1366.5, -1327.2, 0, tagging, 3, 0
128021, 1366.5, -1327.2, 0, tagging, 3, 0
128039, 1366.5, -1327.2, 0, tagging, 3, 0
128056, 1366.5, -1327.2, 0, tagging, 3, 0
128073, 1366.5, -1327.2, 0, tagging, 3, 0
128090, 1366.5, -1327.2, 0, tagging, 3, 0
128107, 1366.5, -1327.2, 0, tagging, 3, 0
128123, 1366.5, -1327.2, 0, tagging, 3, 0
128141, 1366.5, -1327.2, 0, tagging, 3, 0
128159, 1366.5, -1327.2, 0, tagging, 3, 0
128176, 1366.5, -1327.2, 0, tagging, 3, 0
128194, 1366.5, -1327.2, 0, tagging, 3, 0
128211, 1366.5, -1327.2, 0, tagging, 3, 0
128239, 1366.5, -1327.2, 0, tagging, 3, 0
128257, 1366.5, -1327.2, 0, tagging, 3, 0
128273, 1366.5, -1327.2, 0, tagging, 3, 0
128290, 1366.5, -1327.2, 0, tagging, 3, 0
128307, 1366.5, -1327.2, 0, tagging, 3, 0
128324, 1366.5, -1327.2, 0, tagging, 3, 0
128340, 1366.5, -1327.2, 0, tagging, 3, 0
128357, 1366.5, -1327.2, 0, tagging, 3, 0
128375, 1366.5, -1327.2, 0, tagging, 3, 0
128392, 1366.5, -1327.2, 0, tagging, 3, 0
128409, 1366.5, -1327.2, 0, tagging, 3, 0
128426, 1366.5, -1327.2, 0, tagging, 3, 0
128442, 1366.5, -1327.2, 0, tagging, 3, 0
128459, 1366.5, -1327.2, 0, tagging, 3, 0
128476, 1366.5, -1327.2, 0, tagging, 3, 0
128493, 1366.5, -1327.2, 0, tagging, 3, 0
128511, 1366.5, -1327.2, 0, tagging, 3, 0
128527, 1366.5, -1327.2, 0, tagging, 3, 0
128544, 1366.5, -1327.2, 0, tagging, 3, 0
128561, 1366.5, -1327.2, 0, tagging, 3, 0
128579, 1366.5, -1327.2, 0, tagging, 3, 0
128595, 1366.5, -1327.2, 0, tagging, 3, 0
128612, 1366.5, -1327.2, 0, tagging, 3, 0
128629, 1366.5, -1327.2, 0, tagging, 3, 0
128646, 1366.5, -1327.2, 0, tagging, 3, 0
128663, 1366.5, -1327.2, 0, tagging, 3, 0
128680, 1366.5, -1327.2, 0, tagging, 3, 0
128697, 1366.5, -1327.2, 0, tagging, 3, 0
128713, 1366.5, -1327.2, 0, tagging, 3, 0
128730, 1366.5, -1327.2, 0, tagging, 3, 0
128748, 1366.5, -1327.2, 0, tagging, 3, 0
128764, 1366.5, -1327.2, 0, tagging, 3, 0
128781, 1366.5, -1327.2, 0, tagging, 3, 0
128798, 1366.5, -1327.2, 0, tagging, 3, 0
128815, 1366.5, -1327.2, 0, tagging, 3, 0
128832, 1366.5, -1327.2, 0, tagging, 3, 0
128849, 1366.5, -1327.2, 0, tagging, 3, 0
128867, 1366.5, -1327.2, 0, tagging, 3, 0
128884, 1366.5, -1327.2, 0, tagging, 3, 0
128900, 1366.5, -1327.2, 0, tagging, 3, 0
128917, 1366.5, -1327.2, 0, tagging, 3, 0
128934, 1366.5, -1327.2, 0, tagging, 3, 0
128952, 1366.5, -1327.2, 0, tagging, 3, 0
128969, 1366.5, -1327.2, 0, tagging, 3, 0
128986, 1366.5, -1327.2, 0, tagging, 3, 0
129003, 1366.5, -1327.2, 0, tagging, 3, 0
129020, 1366.5, -1327.2, 0, tagging, 3, 0
129037, 1366.5, -1327.2, 0, tagging, 3, 0
129054, 1366.5, -1327.2, 0, tagging, 3, 0
129070, 1366.5, -1327.2, 0, tagging, 3, 0
129088, 1366.5, -1327.2, 0, tagging, 3, 0
129105, 1366.5, -1327.2, 0, tagging, 3, 0
129122, 1366.5, -1327.2, 0, tagging, 3, 0
129142, 1366.5, -1327.2, 0, tagging, 3, 0
129158, 1366.5, -1327.2, 0, tagging, 3, 0
129175, 1366.5, -1327.2, 0, tagging, 3, 0
129192, 1366.5, -1327.2, 0, tagging, 3, 0
129209, 1366.5, -1327.2, 0, tagging, 3, 0
129227, 1366.5, -1327.2, 0, tagging, 3, 0
129243, 1366.5, -1327.2, 0, tagging, 3, 0
129260, 1366.5, -1327.2, 0, tagging, 3, 0
129277, 1366.5, -1327.2, 0, tagging, 3, 0
129294, 1366.5, -1327.2, 0, tagging, 3, 0
129312, 1366.5, -1327.2, 0, tagging, 3, 0
129329, 1366.5, -1327.2, 0, tagging, 3, 0
129345, 1366.5, -1327.2, 0, tagging, 3, 0
129361, 1366.5, -1327.2, 0, tagging, 3, 0
129378, 1366.5, -1327.2, 0, tagging, 3, 0
129395, 1366.5, -1327.2, 0, tagging, 3, 0
129412, 1366.5, -1327.2, 0, tagging, 3, 0
129431, 1366.5, -1327.2, 0, tagging, 3, 0
129449, 1366.5, -1327.2, 0, tagging, 3, 0
129466, 1366.5, -1327.2, 0, tagging, 3, 0
129483, 1366.5, -1327.2, 0, tagging, 3, 0
129500, 1366.5, -1327.2, 0, tagging, 3, 0
129517, 1366.5, -1327.2, 0, tagging, 3, 0
129533, 1366.5, -1327.2, 0, tagging, 3, 0
129550, 1366.5, -1327.2, 0, tagging, 3, 0
129567, 1366.5, -1327.2, 0, tagging, 3, 0
129584, 1366.5, -1327.2, 0, tagging, 3, 0
129601, 1366.5, -1327.2, 0, tagging, 3, 0
129618, 1366.5, -1327.2, 0, tagging, 3, 0
129634, 1366.5, -1327.2, 0, tagging, 3, 0
129651, 1366.5, -1327.2, 0, tagging, 3, 0
129667, 1366.5, -1327.2, 0, tagging, 3, 0
129684, 1366.5, -1327.2, 0, tagging, 3, 0
129701, 1366.5, -1327.2, 0, tagging, 3, 0
129718, 1366.5, -1327.2, 0, tagging, 3, 0
129735, 1366.5, -1327.2, 0, tagging, 3, 0
129752, 1366.5, -1327.2, 0, tagging, 3, 0
129769, 1366.5, -1327.2, 0, tagging, 3, 0
129786, 1366.5, -1327.2, 0, tagging, 3, 0
129803, 1366.5, -1327.2, 0, tagging, 3, 0
129820, 1366.5, -1327.2, 0, tagging, 3, 0
129837, 1366.5, -1327.2, 0, tagging, 3, 0
129854, 1366.5, -1327.2, 0, tagging, 3, 0
129871, 1366.5, -1327.2, 0, tagging, 3, 0
129888, 1366.5, -1327.2, 0, tagging, 3, 0
129906, 1366.5, -1327.2, 0, tagging, 3, 0
129923, 1366.5, -1327.2, 0, tagging, 3, 0
129940, 1366.5, -1327.2, 0, tagging, 3, 0
129956, 1366.5, -1327.2, 0, tagging, 3, 0
129973, 1366.5, -1327.2, 0, tagging, 3, 0
129991, 1366.5, -1327.2, 0, tagging, 3, 0
130008, 1366.5, -1327.2, 0, tagging, 3, 0
130025, 1366.5, -1327.2, 0, tagging, 3, 0
130042, 1366.5, -1327.2, 0, tagging, 3, 0
130058, 1366.5, -1327.2, 0, tagging, 3, 0
130076, 1366.5, -1327.2, 0, navigating, 13, 0
130092, 1366.5, -1327.2, 0, navigating, 13, 0
130109, 1366.5, -1327.2, 0, navigating, 13, 0
130130, 1366.5, -1327.2, 0, navigating, 13, 0
130146, 1366.5, -1327.2, 0, navigating, 13, 0
130163, 1366.5, -1327.2, 0, navigating, 13, 0
130183, 1366.5, -1327.2, 0, navigating, 13, 0
130200, 1366.5, -1327.2, 0, navigating, 13, 0
130217, 1366.5, -1327.2, 0, navigating, 13, 0
130234, 1366.5, -1327.2, 0, navigating, 13, 0
130251, 1366.5, -1327.2, 0, navigating, 13, 0
130267, 1366.5, -1327.2, 0, navigating, 13, 0
130284, 1366.5, -1327.2, 0, navigating, 13, 0
130300, 1366.5, -1327.2, 0, navigating, 13, 0
130316, 1366.5, -1327.2, 0, navigating, 13, 0
130333, 1366.5, -1327.2, 0, navigating, 13, 0
130351, 1366.5, -1327.2, 0, navigating, 13, 0
130369, 1366.5, -1327.2, 0, navigating, 13, 0
130386, 1366.5, -1327.2, 0, navigating, 13, 0
130402, 1366.5, -1327.2, 0, navigating, 13, 0
130419, 1366.5, -1327.2, 0, navigating, 13, 0
130436, 1366.5, -1327.2, 0, navigating, 13, 0
130453, 1366.5, -1327.2, 0, navigating, 13, 0
130471, 1366.5, -1327.2, 0, navigating, 13, 0
130488, 1366.5, -1327.2, 0, navigating, 13, 0
130504, 1366.5, -1327.2, 0, navigating, 13, 0
130521, 1366.5, -1327.2, 0, navigating, 13, 0
130538, 1366.5, -1327.2, 0, navigating, 13, 0
130555, 1366.5, -1327.2, 0, navigating, 13, 0
130572, 1366.5, -1327.2, 0, navigating, 13, 0
130589, 1366.5, -1327.2, 0, navigating, 13, 0
130606, 1366.5, -1327.2, 0, navigating, 13, 0
130623, 1366.5, -1327.2, 0, navigating, 13, 0
130640, 1366.5, -1327.2, 0, navigating, 13, 0
130657, 1366.5, -1327.2, 0, navigating, 13, 0
130674, 1366.5, -1327.2, 0, navigating, 13, 0
130691, 1366.5, -1327.2, 0, navigating, 13, 0
130708, 1366.5, -1327.2, 0, navigating, 13, 0
130725, 1366.5, -1327.2, 0, navigating, 13, 0
130742, 1366.5, -1327.2, 0, navigating, 13, 0
130759, 1366.5, -1327.2, 0, navigating, 13, 0
130776, 1366.5, -1327.2, 0, navigating, 13, 0
130793, 1366.5, -1327.2, 0, navigating, 13, 0
130810, 1366.5, -1327.2, 0, navigating, 13, 0
130827, 1366.5, -1327.2, 0, navigating, 13, 0
130844, 1366.5, -1327.2, 0, navigating, 13, 0
130861, 1366.5, -1327.2, 0, navigating, 13, 0
130878, 1366.5, -1327.2, 0, navigating, 13, 0
130895, 1366.5, -1327.2, 0, navigating, 13, 0
130912, 1366.5, -1327.2, 0, navigating, 13, 0
130929, 1366.5, -1327.2, 0, navigating, 13, 0
130946, 1366.5, -1327.2, 0, navigating, 13, 0
130963, 1366.5, -1327.2, 0, navigating, 13, 0
130980, 1366.5, -1327.2, 0, navigating, 13, 0
130997, 1366.5, -1327.2, 0, navigating, 13, 0
131014, 1366.5, -1327.2, 0, navigating, 13, 0
131031, 1366.5, -1327.2, 0, navigating, 13, 0
131048, 1366.5, -1327.2, 0, navigating, 13, 0
131065, 1366.5, -1327.2, 0, navigating, 13, 0
131082, 1366.5, -1327.2, 0, navigating, 13, 0
131099, 1366.5, -1327.2, 0, navigating, 13, 0
131116, 1366.5, -1327.2, 0, navigating, 13, 0
131133, 1366.5, -1327.2, 0, navigating, 13, 0
131150, 1366.5, -1327.2, 0, navigating, 13, 0
131166, 1366.5, -1327.2, 0, navigating, 13, 0
131183, 1366.5, -1327.2, 0, navigating, 13, 0
131200, 1366.5, -1327.2, 0, navigating, 13, 0
131217, 1366.5, -1327.2, 0, navigating, 13, 0
131234, 1366.5, -1327.2, 0, navigating, 13, 0
131251, 1366.5, -1327.2, 0, navigating, 13, 0
131268, 1366.5, -1327.2, 0, navigating, 13, 0
131286, 1366.5, -1327.2, 0, navigating, 13, 0
131303, 1366.5, -1327.2, 0, navigating, 13, 0
131320, 1366.5, -1327.2, 0, navigating, 13, 0
131337, 1366.5, -1327.2, 0, navigating, 13, 0
131354, 1366.5, -1327.2, 0, navigating, 13, 0
131371, 1366.5, -1327.2, 0, navigating, 13, 0
131388, 1366.5, -1327.2, 0, navigating, 13, 0
131405, 1366.5, -1327.2, 0, navigating, 13, 0
131422, 1366.5, -1327.2, 0, navigating, 13, 0
131439, 1366.5, -1327.2, 0, navigating, 13, 0
131456, 1366.5, -1327.2, 0, navigating, 13, 0
131473, 1366.5, -1327.2, 0, navigating, 13, 0
131490, 1366.5, -1327.2, 0, navigating, 13, 0
131506, 1366.5, -1327.2, 0, navigating, 13, 0
131523, 1366.5, -1327.2, 0, navigating, 13, 0
131540, 1366.5, -1327.2, 0, navigating, 13, 0
131557, 1366.5, -1327.2, 0, navigating, 13, 0
131574, 1366.5, -1327.2, 0, navigating, 13, 0
131592, 1366.5, -1327.2, 0, navigating, 13, 0
131609, 1366.5, -1327.2, 0, navigating, 13, 0
131626, 1366.5, -1327.2, 0, navigating, 13, 0
131643, 1366.5, -1327.2, 0, navigating, 13, 0
131660, 1366.5, -1327.2, 0, navigating, 13, 0
131677, 1366.5, -1327.2, 0, navigating, 13, 0
131694, 1366.5, -1327.2, 0, navigating, 13, 0
131711, 1366.5, -1327.2, 0, navigating, 13, 0
131727, 1366.5, -1327.2, 0, navigating, 13, 0
131744, 1366.5, -1327.2, 0, navigating, 13, 0
131761, 1366.5, -1327.2, 0, navigating, 13, 0
131778, 1366.5, -1327.2, 0, navigating, 13, 0
131795, 1366.5, -1327.2, 0, navigating, 13, 0
131812, 1366.5, -1327.2, 0, navigating, 13, 0
131829, 1366.5, -1327.2, 0, navigating, 13, 0
131846, 1366.5, -1327.2, 0, navigating, 13, 0
131863, 1366.5, -1327.2, 0, navigating, 13, 0
131880, 1366.5, -1327.2, 0, navigating, 13, 0
131898, 1366.5, -1327.2, 0, navigating, 13, 0
131915, 1366.5, -1327.2, 0, navigating, 13, 0
131931, 1366.5, -1327.2, 0, navigating, 13, 0
131948, 1366.5, -1327.2, 0, navigating, 13, 0
131965, 1366.5, -1327.2, 0, navigating, 13, 0
131983, 1366.5, -1327.2, 0, navigating, 13, 0
132000, 1366.5, -1327.2, 0, navigating, 13, 0
132017, 1366.5, -1327.2, 0, navigating, 13, 0
132034, 1366.5, -1327.2, 0, navigating, 13, 0
132051, 1366.5, -1327.2, 0, navigating, 13, 0
132068, 1366.5, -1327.2, 0, navigating, 13, 0
132085, 1366.5, -1327.2, 0, navigating, 13, 0
132102, 1366.5, -1327.2, 0, navigating, 13, 0
132119, 1366.5, -1327.2, 0, navigating, 13, 0
132136, 1366.5, -1327.2, 0, navigating, 13, 0
132154, 1366.5, -1327.2, 0, navigating, 13, 0
132172, 1366.5, -1327.2, 0.03, navigating, 13, 0
132190, 1366.6, -1327.2, 0.03, navigating, 13, 0
132207, 1366.7, -1327.2, 0.03, navigating, 13, 0
132224, 1366.8, -1327.2, 0.03, navigating, 13, 0
132241, 1367, -1327.2, 0.03, navigating, 13, 0
132258, 1367.1, -1327.2, 0.03, navigating, 13, 0
132275, 1367.3, -1327.2, 0.03, navigating, 13, 0
132292, 1367.6, -1327.2, 0.03, navigating, 13, 0
132309, 1367.9, -1327.2, 0.03, navigating, 13, 0
132326, 1368.2, -1327.2, 0.03, navigating, 13, 0
132343, 1368.5, -1327.2, 0.03, navigating, 13, 0
132360, 1368.8, -1327.2, 0.03, navigating, 13, 0
132377, 1369.2, -1327.2, 0.03, navigating, 13, 0
132394, 1369.7, -1327.2, 0.03, navigating, 13, 0
132411, 1370.1, -1327.2, 0.03, navigating, 13, 0
132428, 1370.6, -1327.2, 0.03, navigating, 13, 0
132445, 1371.1, -1327.2, 0.03, navigating, 13, 0
132462, 1371.6, -1327.2, 0.03, navigating, 13, 0
132479, 1372.2, -1327.2, 0.03, navigating, 13, 0
132496, 1372.8, -1327.2, 0.03, navigating, 13, 0
132513, 1373.4, -1327.2, 0.03, navigating, 13, 0
132530, 1374.1, -1327.2, 0.03, navigating, 13, 0
132547, 1374.8, -1327.2, 0.03, navigating, 13, 0
132564, 1375.5, -1327.2, 0.03, navigating, 13, 0
132581, 1376.3, -1327.2, 0.03, navigating, 13, 0
132598, 1377, -1327.2, 0.03, navigating, 13, 0
132615, 1377.8, -1327.2, 0.03, navigating, 13, 0
132632, 1378.7, -1327.2, 0.03, navigating, 13, 0
132649, 1379.6, -1327.2, 0.03, navigating, 13, 0
132666, 1380.5, -1327.2, 0.03, navigating, 13, 0
132683, 1381.4, -1327.2, 0.03, navigating, 13, 0
132700, 1382.3, -1327.2, 0.03, navigating, 13, 0
132717, 1383.3, -1327.2, 0.03, navigating, 13, 0
132734, 1384.4, -1327.2, 0.03, navigating, 13, 0
132751, 1385.4, -1327.2, 0.03, navigating, 13, 0
132768, 1386.5, -1327.2, 0.03, navigating, 13, 0
132785, 1387.6, -1327.2, 0.03, navigating, 13, 0
132802, 1388.7, -1327.2, 0.03, navigating, 13, 0
132819, 1389.9, -1327.2, 0.03, navigating, 13, 0
132836, 1391.1, -1327.2, 0.03, navigating, 13, 0
132853, 1392.3, -1327.2, 0.03, navigating, 13, 0
132870, 1393.6, -1327.2, 0.03, navigating, 13, 0
132887, 1394.9, -1327.2, 0.03, navigating, 13, 0
132904, 1396.2, -1327.2, 0.03, navigating, 13, 0
132921, 1397.6, -1327.2, 0.03, navigating, 13, 0
132938, 1398.9, -1327.2, 0.03, navigating, 13, 0
132955, 1400.3, -1327.2, 0.03, navigating, 13, 0
132972, 1401.8, -1327.2, 0.03, navigating, 13, 0
132989, 1403.3, -1327.2, 0.03, navigating, 13, 0
133006, 1404.8, -1327.2, 0.03, navigating, 13, 0
133023, 1406.3, -1327.2, 0.03, navigating, 13, 0
133040, 1407.8, -1327.2, 0.03, navigating, 13, 0
133057, 1409.4, -1327.2, 0.03, navigating, 13, 0
133074, 1411.1, -1327.2, 0.03, navigating, 13, 0
133091, 1412.7, -1327.2, 0.03, navigating, 13, 0
133108, 1414.4, -1327.2, 0.03, navigating, 13, 0
133125, 1416.1, -1327.2, 0.03, navigating, 13, 0
133142, 1417.8, -1327.2, 0.03, navigating, 13, 0
133159, 1419.6, -1327.2, 0.03, navigating, 13, 0
133176, 1421.4, -1327.2, 0.03, navigating, 13, 0
133193, 1423.2, -1327.2, 0.03, navigating, 13, 0
133210, 1425.1, -1327.2, 0.03, navigating, 13, 0
133227, 1427, -1327.2, 0.03, navigating, 13, 0
133244, 1428.9, -1327.2, 0.03, navigating, 13, 0
133261, 1430.9, -1327.2, 0.03, navigating, 13, 0
133278, 1432.8, -1327.2, 0.03, navigating, 13, 0
133295, 1434.8, -1327.2, 0.03, navigating, 13, 0
133312, 1436.9, -1327.2, 0.03, navigating, 13, 0
133329, 1439, -1327.2, 0.03, navigating, 13, 0
133346, 1441.1, -1327.2, 0.03, navigating, 13, 0
133363, 1443.2, -1327.2, 0.03, navigating, 13, 0
133381, 1445.3, -1327.2, 0.03, navigating, 13, 0
133398, 1447.5, -1327.2, 0.03, navigating, 13, 0
133415, 1449.8, -1327.2, 0.03, navigating, 13, 0
133432, 1452, -1327.2, 0.03, navigating, 13, 0
133449, 1454.3, -1327.2, 0.03, navigating, 13, 0
133466, 1456.6, -1327.2, 0.03, navigating, 13, 0
133483, 1458.9, -1327.2, 0.03, navigating, 13, 0
133500, 1461.3, -1327.2, 0.03, navigating, 13, 0
133517, 1463.7, -1327.2, 0.03, navigating, 13, 0
133534, 1466.1, -1327.2, 0.03, navigating, 13, 0
133551, 1468.6, -1327.2, 0.03, navigating, 13, 0
133568, 1471.1, -1327.2, 0.03, navigating, 13, 0
133585, 1473.5, -1327.9, 0.03, navigating, 13, 0
133602, 1476.1, -1327.9, 0.03, navigating, 13, 0
133619, 1478.6, -1328.6, 0.03, navigating, 13, 0
133636, 1481.2, -1328.6, 0.03, navigating, 13, 0
133653, 1483.7, -1329.2, 0.03, navigating, 13, 0
133670, 1486.3, -1329.9, 0.03, navigating, 13, 0
133687, 1488.9, -1330.6, 0.03, navigating, 13, 0
133704, 1491.6, -1330.6, 0.03, navigating, 13, 0
133721, 1494.3, -1331.3, 0.03, navigating, 13, 0
133738, 1497, -1332.1, 0.03, navigating, 13, 0
133755, 1499.7, -1332.8, 0.03, navigating, 13, 0
133772, 1502.6, -1332.8, 0.03, navigating, 13, 0
133789, 1505.4, -1333.5, 0.03, navigating, 13, 0
133806, 1508.2, -1334.3, 0.03, navigating, 13, 0
133823, 1511, -1335.1, 0.03, navigating, 13, 0
133840, 1513.9, -1335.8, 0.03, navigating, 13, 0
133857, 1516.8, -1336.6, 0.03, navigating, 13, 0
133874, 1519.7, -1337.4, 0.03, navigating, 13, 0
133891, 1522.8, -1337.4, 0.03, navigating, 13, 0
133908, 1525.4, -1335.8, 0.03, navigating, 13, 0
133925, 1528.4, -1336.6, 0.03, navigating, 13, 0
133942, 1531.5, -1337.5, 0.03, navigating, 13, 0
133959, 1534.2, -1335.9, 0.03, navigating, 13, 0
133976, 1537.3, -1336.7, 0.03, navigating, 13, 0
133993, 1540.1, -1335.1, 0.03, navigating, 13, 0
134010, 1543.3, -1335.9, 0.03, navigating, 13, 0
134027, 1546.5, -1336.8, 0.03, navigating, 13, 0
134044, 1549.4, -1335.1, 0.03, navigating, 13, 0
134061, 1552.6, -1336, 0.03, navigating, 13, 0
134078, 1555.6, -1334.3, 0.03, navigating, 13, 0
134096, 1558.9, -1335.2, 0.03, navigating, 13, 0
134114, 1562.2, -1336.1, 0.03, navigating, 13, 0
134132, 1565.2, -1334.3, 0.03, navigating, 13, 0
134150, 1568.6, -1335.2, 0.03, navigating, 13, 0
134167, 1571.7, -1333.5, 0.03, navigating, 13, 0
134184, 1575.1, -1334.4, 0.03, navigating, 13, 0
134201, 1578.2, -1332.6, 0.03, navigating, 13, 0
134219, 1581.7, -1333.5, 0.03, navigating, 13, 0
134237, 1584.9, -1331.7, 0.03, navigating, 13, 0
134253, 1588.5, -1332.7, 0.03, navigating, 13, 0
134270, 1591.7, -1330.8, 0.03, navigating, 13, 0
134287, 1595.3, -1331.8, 0.03, navigating, 13, 0
134304, 1598.5, -1329.9, -0.03, navigating, 13, 0
134321, 1602, -1330.9, -0.03, navigating, 13, 0
134338, 1605.2, -1329, -0.03, navigating, 13, 0
134356, 1608.6, -1330, -0.03, navigating, 13, 0
134373, 1611.7, -1328.2, -0.03, navigating, 13, 0
134390, 1615.1, -1329.1, -0.03, navigating, 13, 0
134408, 1618.5, -1330, -0.03, navigating, 13, 0
134425, 1621.6, -1328.3, -0.03, navigating, 13, 0
134442, 1624.9, -1329.2, -0.03, navigating, 13, 0
134459, 1627.8, -1327.5, -0.03, navigating, 13, 0
134476, 1631.1, -1328.3, -0.03, navigating, 13, 0
134493, 1634.4, -1329.2, -0.03, navigating, 13, 0
134510, 1637.3, -1327.5, -0.03, navigating, 13, 0
134528, 1640.4, -1328.4, -0.03, navigating, 13, 0
134545, 1643.3, -1326.8, -0.03, navigating, 13, 0
134562, 1646.1, -1325.1, -0.03, navigating, 13, 0
134579, 1649.2, -1326, -0.03, navigating, 13, 0
134596, 1651.9, -1324.4, -0.03, navigating, 13, 0
134613, 1654.7, -1322.8, -0.03, navigating, 13, 0
134630, 1657.7, -1323.6, -0.03, navigating, 13, 0
134647, 1660.3, -1322.1, -0.03, navigating, 13, 0
134664, 1663, -1320.5, -0.03, navigating, 13, 0
134681, 1666, -1321.3, 0.03, navigating, 13, 0
134698, 1668.8, -1319.8, 0.03, navigating, 13, 0
134715, 1671.8, -1320.6, 0.03, navigating, 13, 0
134733, 1674.6, -1319, 0.03, navigating, 13, 0
134750, 1677.6, -1319.8, -0.03, navigating, 13, 0
134767, 1680.6, -1320.6, -0.03, navigating, 13, 0
134784, 1683.6, -1321.4, -0.03, navigating, 13, 0
134801, 1686.6, -1322.2, -0.03, navigating, 13, 0
134819, 1689.5, -1323, -0.03, navigating, 13, 0
134836, 1692.4, -1323.8, -0.03, navigating, 13, 0
134853, 1695.3, -1324.5, -0.03, navigating, 13, 0
134870, 1698.1, -1325.3, -0.03, navigating, 13, 0
134887, 1700.9, -1326, -0.03, navigating, 13, 0
134904, 1703.7, -1326.8, -0.03, navigating, 13, 0
134921, 1706.5, -1327.5, -0.03, navigating, 13, 0
134938, 1709.3, -1327.9, -0.03, navigating, 13, 0
134955, 1712, -1328.3, -0.03, navigating, 13, 0
134972, 1714.7, -1328.7, -0.03, navigating, 13, 0
134989, 1717.5, -1329.1, -0.03, navigating, 13, 0
135006, 1720.1, -1329.5, -0.03, navigating, 13, 0
135023, 1722.8, -1329.9, -0.03, navigating, 13, 0
135040, 1725.2, -1330.8, -0.03, navigating, 13, 0
135057, 1727.7, -1331.7, -0.03, navigating, 13, 0
135074, 1730.2, -1332.5, -0.03, navigating, 13, 0
135091, 1732.6, -1333.2, -0.03, navigating, 13, 0
135108, 1735.1, -1333.2, -0.03, navigating, 13, 0
135125, 1737.6, -1333.4, -0.03, navigating, 13, 0
135142, 1740, -1333.7, -0.03, navigating, 13, 0
135160, 1742.5, -1334, -0.03, navigating, 13, 0
135177, 1744.8, -1333.7, -0.03, navigating, 13, 0
135194, 1747.2, -1333.7, -0.03, navigating, 13, 0
135211, 1749.5, -1333.4, -0.03, navigating, 13, 0
135228, 1751.8, -1332.9, -0.03, navigating, 13, 0
135245, 1754, -1332.7, -0.03, navigating, 13, 0
135262, 1756.3, -1332.2, -0.03, navigating, 13, 0
135279, 1758.4, -1331.5, -0.03, navigating, 13, 0
135296, 1760.5, -1330.9, -0.03, navigating, 13, 0
135313, 1762.6, -1330.5, -0.03, navigating, 13, 0
135330, 1764.7, -1330.3, -0.03, navigating, 13, 0
135347, 1766.7, -1329.7, -0.03, navigating, 13, 0
135364, 1768.7, -1329.3, -0.03, navigating, 13, 0
135381, 1770.8, -1329, -0.03, navigating, 13, 0
135398, 1772.8, -1328.7, -0.03, navigating, 13, 0
135415, 1774.6, -1328, -0.03, navigating, 13, 0
135432, 1776.4, -1327.3, -0.03, navigating, 13, 0
135449, 1778.1, -1326.5, -0.03, navigating, 13, 0
135466, 1780, -1326, -0.03, navigating, 13, 0
