
864.6, -701.3, 0, 155361, navigating
864.6, -701.3, 0, 155386, navigating
864.6, -701.3, 0, 155410, navigating
864.6, -701.3, 0, 155437, navigating
864.6, -701.3, 0, 155465, navigating
864.6, -701.3, 0, 155488, navigating
864.6, -701.3, 0, 155513, navigating
864.6, -701.3, 0, 155539, navigating
864.6, -701.3, 0, 155564, navigating
864.6, -701.3, 0, 155590, navigating
864.6, -701.3, 0, 155614, navigating
864.6, -701.3, 0, 155639, navigating
864.6, -701.3, 0, 155663, navigating
864.6, -701.3, 0, 155688, navigating
864.6, -701.3, 0, 155715, navigating
864.6, -701.3, 0, 155741, navigating
864.6, -701.3, 0, 155764, navigating
864.6, -701.3, 0, 155788, navigating
864.6, -701.3, 0, 155813, navigating
864.6, -701.3, 0, 155836, navigating
864.6, -701.3, 0, 155861, navigating
864.6, -701.3, 0, 155886, navigating
864.6, -701.3, 0, 155913, navigating
864.6, -701.3, 0, 155936, navigating
864.6, -701.3, 0, 155959, navigating
864.6, -701.3, 0, 155985, navigating
864.6, -701.3, 0, 156012, navigating
864.6, -701.3, 0, 156035, navigating
864.6, -701.3, 0, 156063, navigating
864.6, -701.3, 0, 156090, navigating
864.6, -701.3, 0, 156114, navigating
864.6, -701.3, 0, 156140, navigating
864.6, -701.3, 0, 156165, navigating
864.6, -701.3, 0, 156190, navigating
864.6, -701.3, 0, 156221, navigating
864.6, -701.3, 0, 156246, navigating
864.6, -701.3, 0, 156271, navigating
864.6, -701.3, 0, 156298, navigating
864.6, -701.3, 0, 156325, navigating
864.6, -701.3, 0, 156349, navigating
864.6, -701.3, 0, 156374, navigating
864.6, -701.3, 0, 156399, navigating
864.6, -701.3, 0, 156426, navigating
864.6, -701.3, 0, 156450, navigating
864.6, -701.3, 0, 156475, navigating
864.6, -701.3, 0, 156500, navigating
864.6, -701.3, 0, 156526, navigating
864.6, -701.3, 0, 156553, navigating
864.6, -701.3, 0, 156579, navigating
864.6, -701.3, 0, 156607, navigating
864.6, -701.3, 0, 156632, navigating
864.6, -701.3, 0, 156658, navigating
864.6, -701.3, 0, 156683, navigating
864.6, -701.3, 0, 156709, navigating
864.6, -701.3, 0, 156733, navigating
864.6, -701.3, 0, 156759, navigating
864.6, -701.3, 0, 156781, navigating
864.6, -701.3, 0, 156806, navigating
864.6, -701.3, 0, 156832, navigating
864.6, -701.3, 0, 156858, navigating
864.6, -701.3, 0, 156885, navigating
864.6, -701.3, 0, 156912, navigating
864.6, -701.3, 0, 156936, navigating
864.6, -701.3, 0, 156962, navigating
864.6, -701.3, 0, 156987, navigating
864.6, -701.3, 0, 157011, navigating
864.6, -701.3, 0, 157037, navigating
864.6, -701.3, 0, 157062, navigating
864.6, -701.3, 0, 157085, navigating
864.6, -701.3, 0, 157112, navigating
864.6, -701.3, 0, 157138, navigating
864.6, -701.3, 0, 157163, navigating
864.6, -701.3, 0, 157189, navigating
864.6, -701.3, 0, 157215, navigating
864.6, -701.3, 0, 157239, navigating
864.6, -701.3, 0, 157265, navigating
864.6, -701.3, 0, 157290, navigating
864.6, -701.3, 0, 157313, navigating
864.6, -701.3, 0, 157337, navigating
864.6, -701.3, 0, 157363, navigating
864.6, -701.3, 0, 157391, navigating
864.6, -701.3, 0, 157416, navigating
864.6, -701.3, 0, 157439, navigating
864.6, -701.3, 0, 157464, navigating
864.6, -701.3, 0, 157488, navigating
864.6, -701.3, 0, 157513, navigating
864.6, -701.3, 0, 157536, navigating
864.6, -701.3, 0, 157560, navigating
864.6, -701.3, 0, 157585, navigating
864.6, -701.3, 0, 157609, navigating
864.6, -701.3, 0, 157633, navigating
864.6, -701.3, 0, 157659, navigating
864.6, -701.3, 0, 157683, navigating
864.6, -701.3, 0, 157709, navigating
864.6, -701.3, 0, 157734, navigating
864.6, -701.3, 0, 157760, navigating
864.6, -701.3, 0, 157783, navigating
864.6, -701.3, 0, 157807, navigating
864.6, -701.3, 0, 157835, navigating
864.6, -701.3, 0, 157860, navigating
864.6, -701.3, 0, 157886, navigating
864.6, -701.3, 0, 157913, navigating
864.6, -701.3, 0, 157938, navigating
864.6, -701.3, 0, 157963, navigating
864.6, -701.3, 0, 157987, navigating
864.6, -701.3, 0, 158012, navigating
864.6, -701.3, 0, 158035, navigating
864.6, -701.3, 0, 158060, navigating
864.6, -701.3, 0, 158085, navigating
864.6, -701.3, 0, 158110, navigating
864.6, -701.3, 0, 158136, navigating
864.6, -701.3, 0, 158161, navigating
864.6, -701.3, 0, 158185, navigating
864.6, -701.3, 0, 158211, navigating
864.6, -701.3, 0, 158235, navigating
864.6, -701.3, 0, 158259, navigating
864.6, -701.3, 0, 158284, navigating
864.6, -701.3, 0, 158309, navigating
864.6, -701.3, 0, 158336, navigating
864.6, -701.3, 0, 158359, navigating
864.6, -701.3, 0, 158384, navigating
864.6, -701.3, 0, 158409, navigating
864.6, -701.3, 0, 158434, navigating
864.6, -701.3, 0, 158457, navigating
864.6, -701.3, 0, 158483, navigating
864.6, -701.3, 0, 158507, navigating
864.6, -701.3, 0, 158532, navigating
864.6, -701.3, 0, 158556, navigating
864.6, -701.3, 0, 158579, navigating
864.6, -701.3, 0, 158603, navigating
864.6, -701.3, 0, 158628, navigating
864.6, -701.3, 0, 158653, navigating
864.6, -701.3, 0, 158680, navigating
864.6, -701.3, 0, 158705, navigating
864.6, -701.3, 0, 158730, navigating
864.6, -701.3, 0, 158755, navigating
864.6, -701.3, 0, 158780, navigating
864.6, -701.3, 0, 158804, navigating
864.6, -701.3, 0, 158831, navigating
864.6, -701.3, 0, 158856, navigating
864.6, -701.3, 0, 158881, navigating
864.6, -701.3, 0, 158906, navigating
864.6, -701.3, 0, 158931, navigating
864.6, -701.3, 0, 158958, navigating
864.6, -701.3, 0, 158983, navigating
864.6, -701.3, 0, 159007, navigating
864.6, -701.3, 0, 159032, navigating
864.6, -701.3, 0, 159057, navigating
864.6, -701.3, 0, 159082, navigating
864.6, -701.3, 0, 159108, navigating
864.6, -701.3, 0, 159132, navigating
864.6, -701.3, 0, 159157, navigating
864.6, -701.3, 0, 159181, navigating
864.6, -701.3, 0, 159205, navigating
864.6, -701.3, 0, 159230, navigating
864.6, -701.3, 0, 159254, navigating
864.6, -701.3, 0, 159279, navigating
864.6, -701.3, 0, 159304, navigating
864.6, -701.3, 0, 159330, navigating
864.6, -701.3, 0, 159355, navigating
864.6, -701.3, 0, 159379, navigating
864.6, -701.3, 0, 159404, navigating
864.6, -701.3, 0, 159430, navigating
864.6, -701.3, 0, 159455, navigating
864.6, -701.3, 0, 159480, navigating
864.6, -701.3, 0, 159503, navigating
864.6, -701.3, 0, 159529, navigating
864.6, -701.3, 0, 159552, navigating
864.6, -701.3, 0, 159579, navigating
864.6, -701.3, 0, 159607, navigating
864.6, -701.3, 0, 159632, navigating
864.6, -701.3, 0, 159656, navigating
864.6, -701.3, 0, 159680, navigating
864.6, -701.3, 0, 159706, navigating
864.6, -701.3, 0, 159731, navigating
864.6, -701.3, 0, 159758, navigating
864.6, -701.3, 0, 159783, navigating
864.6, -701.3, 0, 159807, navigating
864.6, -701.3, 0, 159831, navigating
864.6, -701.3, 0, 159856, navigating
864.6, -701.3, 0, 159883, navigating
864.6, -701.3, 0, 159910, navigating
864.6, -701.3, 0, 159935, navigating
864.6, -701.3, 0, 159962, navigating
864.6, -701.3, 0, 159989, navigating
864.6, -701.3, 0, 160014, navigating
864.6, -701.3, 0, 160038, navigating
864.6, -701.3, 0, 160061, navigating
864.6, -701.3, 0, 160086, navigating
864.6, -701.3, 0, 160110, navigating
864.6, -701.3, 0, 160134, navigating
864.6, -701.3, 0, 160161, navigating
864.6, -701.3, 0, 160184, navigating
864.6, -701.3, 0, 160208, navigating
864.6, -701.3, 0, 160235, navigating
864.6, -701.3, 0, 160259, navigating
864.6, -701.3, 0, 160283, navigating
864.6, -701.3, 0, 160308, navigating
864.6, -701.3, 0, 160333, navigating
864.6, -701.3, 0, 160359, navigating
864.6, -701.3, 0, 160384, navigating
864.6, -701.3, 0, 160410, navigating
864.6, -701.3, 0, 160436, navigating
864.6, -701.3, 0, 160462, navigating
864.6, -701.3, 0, 160487, navigating
864.6, -701.3, 0, 160513, navigating
864.6, -701.3, 0, 160540, navigating
864.6, -701.3, 0, 160564, navigating
864.6, -701.3, 0, 160589, navigating
864.6, -701.3, 0, 160615, navigating
864.6, -701.3, 0, 160641, navigating
864.6, -701.3, 0, 160666, navigating
864.6, -701.3, 0, 160694, navigating
864.6, -701.3, 0, 160723, navigating
864.6, -701.3, 0, 160750, navigating
864.6, -701.3, 0, 160778, navigating
864.6, -701.3, 0, 160803, navigating
864.6, -701.3, 0, 160829, navigating
864.6, -701.3, 0, 160854, navigating
864.6, -701.3, 0, 160879, navigating
864.6, -701.3, 0, 160904, navigating
864.6, -701.3, 0, 160930, navigating
864.6, -701.3, 0, 160956, navigating
864.6, -701.3, 0, 160981, navigating
864.6, -701.3, 0, 161008, navigating
864.6, -701.3, 0, 161034, navigating
864.6, -701.3, 0, 161059, navigating
864.6, -701.3, 0, 161085, navigating
864.6, -701.3, 0, 161109, navigating
864.6, -701.3, 0, 161134, navigating
864.6, -701.3, 0, 161157, navigating
864.6, -701.3, 0, 161181, navigating
864.6, -701.3, 0, 161205, navigating
864.6, -701.3, 0, 161229, navigating
864.6, -701.3, 0, 161254, navigating
864.6, -701.3, 0, 161280, navigating
864.6, -701.3, 0, 161307, navigating
864.6, -701.3, 0, 161331, navigating
864.6, -701.3, 0, 161356, navigating
864.6, -701.3, 0, 161381, navigating
864.6, -701.3, 0, 161407, navigating
864.6, -701.3, 0, 161432, navigating
864.6, -701.3, 0, 161459, navigating
864.6, -701.3, 0, 161485, navigating
864.6, -701.3, 0, 161511, navigating
864.6, -701.3, 0, 161536, navigating
864.6, -701.3, 0, 161560, navigating
864.6, -701.3, 0, 161584, navigating
864.6, -701.3, 0, 161612, navigating
864.6, -701.3, 0, 161636, navigating
864.6, -701.3, 0, 161660, navigating
864.6, -701.3, 0, 161683, navigating
864.6, -701.3, 0, 161707, navigating
864.6, -701.3, 0, 161732, navigating
864.6, -701.3, 0, 161757, navigating
864.6, -701.3, 0, 161784, navigating
864.6, -701.3, 0, 161811, navigating
864.6, -701.3, 0, 161834, navigating
864.6, -701.3, 0, 161860, navigating
864.6, -701.3, 0, 161884, navigating
864.6, -701.3, 0, 161907, navigating
864.6, -701.3, 0, 161931, navigating
864.6, -701.3, 0, 161956, navigating
864.6, -701.3, 0, 161983, navigating
864.6, -701.3, 0, 162011, navigating
864.6, -701.3, 0, 162034, navigating
864.6, -701.3, 0, 162059, navigating
864.6, -701.3, 0, 162087, navigating
864.6, -701.3, 0, 162113, navigating
864.6, -701.3, 0, 162140, navigating
864.6, -701.3, 0, 162164, navigating
864.6, -701.3, 0, 162188, navigating
864.6, -701.3, 0, 162213, navigating
864.6, -701.3, 0, 162238, navigating
864.6, -701.3, 0, 162261, navigating
864.6, -701.3, 0, 162286, navigating
864.6, -701.3, 0, 162310, navigating
864.6, -701.3, 0, 162335, navigating
864.6, -701.3, 0, 162358, navigating
864.6, -701.3, 0, 162383, navigating
864.6, -701.3, 0, 162411, navigating
864.6, -701.3, 0, 162436, navigating
864.6, -701.3, 0, 162461, navigating
864.6, -701.3, 0, 162486, navigating
864.6, -701.3, 0, 162512, navigating
864.6, -701.3, 0, 162537, navigating
864.6, -701.3, 0, 162561, navigating
864.6, -701.3, 0, 162586, navigating
864.6, -701.3, 0, 162612, navigating
864.6, -701.3, 0, 162636, navigating
864.6, -701.3, 0, 162662, navigating
864.6, -701.3, 0, 162687, navigating
864.6, -701.3, 0, 162712, navigating
864.6, -701.3, 0, 162736, navigating
864.6, -701.3, 0, 162760, navigating
864.6, -701.3, 0, 162787, navigating
864.6, -701.3, 0, 162812, navigating
864.6, -701.3, 0, 162838, navigating
864.6, -701.3, 0, 162864, navigating
864.6, -701.3, 0, 162889, navigating
864.6, -701.3, 0, 162915, navigating
864.6, -701.3, 0, 162941, navigating
864.6, -701.3, 0, 162966, navigating
864.6, -701.3, 0, 162994, navigating
864.6, -701.3, 0, 163019, navigating
864.6, -701.3, 0, 163045, navigating
864.6, -701.3, 0, 163071, navigating
864.6, -701.3, 0, 163094, navigating
864.6, -701.3, 0, 163119, navigating
864.6, -701.3, 0, 163144, navigating
864.6, -701.3, 0, 163169, navigating
864.6, -701.3, 0, 163194, navigating
864.6, -701.3, 0, 163219, navigating
864.6, -701.3, 0, 163246, navigating
864.6, -701.3, 0, 163270, navigating
864.6, -701.3, 0, 163294, navigating
864.6, -701.3, 0, 163316, navigating
864.6, -701.3, 0, 163342, navigating
864.6, -701.3, 0, 163370, navigating
864.6, -701.3, 0, 163395, navigating
864.6, -701.3, 0, 163420, navigating
864.6, -701.3, 0, 163445, navigating
864.6, -701.3, 0, 163470, navigating
864.6, -701.3, 0, 163495, navigating
864.6, -701.3, 0, 163522, navigating
864.6, -701.3, 0, 163548, navigating
864.6, -701.3, 0, 163573, navigating
864.6, -701.3, 0, 163598, navigating
864.6, -701.3, 0, 163624, navigating
864.6, -701.3, 0, 163647, navigating
864.6, -701.3, 0, 163672, navigating
864.6, -701.3, 0, 163696, navigating
864.6, -701.3, 0, 163721, navigating
864.6, -701.3, 0, 163746, navigating
864.6, -701.3, 0, 163769, navigating
864.6, -701.3, 0, 163796, navigating
864.6, -701.3, 0, 163821, navigating
864.6, -701.3, 0, 163846, navigating
864.6, -701.3, 0, 163872, navigating
864.6, -701.3, 0, 163898, navigating
864.6, -701.3, 0, 163923, navigating
864.6, -701.3, 0, 163948, navigating
864.6, -701.3, 0, 163974, navigating
864.6, -701.3, 0, 163999, navigating
864.6, -701.3, 0, 164025, navigating
864.6, -701.3, 0, 164050, navigating
864.6, -701.3, 0, 164074, navigating
864.6, -701.3, 0, 164099, navigating
864.6, -701.3, 0, 164124, navigating
864.6, -701.3, 0, 164150, navigating
864.6, -701.3, 0, 164175, navigating
864.6, -701.3, 0, 164202, navigating
864.6, -701.3, 0, 164227, navigating
864.6, -701.3, 0, 164251, navigating
864.6, -701.3, 0, 164276, navigating
864.6, -701.3, 0, 164302, navigating
864.6, -701.3, 0, 164329, navigating
864.6, -701.3, 0, 164354, navigating
864.6, -701.3, 0, 164381, navigating
864.6, -701.3, 0, 164407, navigating
864.6, -701.3, 0, 164434, navigating
864.6, -701.3, 0, 164458, navigating
864.6, -701.3, 0, 164482, navigating
864.6, -701.3, 0, 164508, navigating
864.6, -701.3, 0, 164534, navigating
864.6, -701.3, 0, 164558, navigating
864.6, -701.3, 0, 164583, navigating
864.6, -701.3, 0, 164610, navigating
864.6, -701.3, 0, 164635, navigating
864.6, -701.3, 0, 164662, navigating
864.6, -701.3, 0, 164686, navigating
864.6, -701.3, 0, 164712, navigating
864.6, -701.3, 0, 164739, navigating
864.6, -701.3, 0, 164764, navigating
864.6, -701.3, 0, 164788, navigating
864.6, -701.3, 0, 164814, navigating
864.6, -701.3, 0, 164839, navigating
864.6, -701.3, 0, 164866, navigating
864.6, -701.3, 0, 164892, navigating
864.6, -701.3, 0, 164916, navigating
864.6, -701.3, 0, 164941, navigating
864.6, -701.3, 0, 164968, navigating
864.6, -701.3, 0, 164992, navigating
864.6, -701.3, 0, 165017, navigating
864.6, -701.3, 0, 165043, navigating
864.6, -701.3, 0, 165070, navigating
864.6, -701.3, 0, 165096, navigating
864.6, -701.3, 0, 165123, navigating
864.6, -701.3, 0, 165149, navigating
864.6, -701.3, 0, 165174, navigating
864.6, -701.3, 0, 165198, navigating
864.6, -701.3, 0, 165225, navigating
864.6, -701.3, 0, 165249, navigating
864.6, -701.3, 0, 165273, navigating
864.6, -701.3, 0, 165298, navigating
864.6, -701.3, 0, 165322, navigating
864.6, -701.3, 0, 165347, navigating
864.6, -701.3, 0, 165372, navigating
864.6, -701.3, 0, 165396, navigating
864.6, -701.3, 0, 165421, navigating
864.6, -701.3, 0, 165447, navigating
864.6, -701.3, 0, 165472, navigating
864.6, -701.3, 0, 165498, navigating
864.6, -701.3, 0, 165523, navigating
864.6, -701.3, 0, 165550, navigating
864.6, -701.3, 0, 165575, navigating
864.6, -701.3, 0, 165600, navigating
864.6, -701.3, 0, 165626, navigating
864.6, -701.3, 0, 165650, navigating
864.6, -701.3, 0, 165674, navigating
864.6, -701.3, 0, 165700, navigating
864.6, -701.3, 0, 165725, navigating
864.6, -701.3, 0, 165751, navigating
864.6, -701.3, 0, 165776, navigating
864.6, -701.3, 0, 165803, navigating
864.6, -701.3, 0, 165827, navigating
864.6, -701.3, 0, 165854, navigating
864.6, -701.3, 0, 165878, navigating
864.6, -701.3, 0, 165904, navigating
864.6, -701.3, 0, 165929, navigating
864.6, -701.3, 0, 165953, navigating
864.6, -701.3, 0, 165979, navigating
864.6, -701.3, 0, 166005, navigating
864.6, -701.3, 0, 166030, navigating
864.6, -701.3, 0, 166054, navigating
864.6, -701.3, 0, 166079, navigating
864.6, -701.3, 0, 166105, navigating
864.6, -701.3, 0, 166129, navigating
864.6, -701.3, 0, 166154, navigating
864.6, -701.3, 0, 166181, navigating
864.6, -701.3, 0, 166206, navigating
864.6, -701.3, 0, 166231, navigating
864.6, -701.3, 0, 166255, navigating
864.6, -701.3, 0, 166281, navigating
864.6, -701.3, 0, 166305, navigating
864.6, -701.3, 0, 166329, navigating
864.6, -701.3, 0, 166356, navigating
864.6, -701.3, 0, 166381, navigating
864.6, -701.3, 0, 166408, navigating
864.6, -701.3, 0, 166432, navigating
864.6, -701.3, 0, 166457, navigating
864.6, -701.3, 0, 166482, navigating
864.6, -701.3, 0, 166508, navigating
864.6, -701.3, 0, 166535, navigating
864.6, -701.3, 0, 166560, navigating
864.6, -701.3, 0, 166585, navigating
864.6, -701.3, 0, 166612, navigating
864.6, -701.3, 0, 166637, navigating
864.6, -701.3, 0, 166662, navigating
864.6, -701.3, 0, 166689, navigating
864.6, -701.3, 0, 166714, navigating
864.6, -701.3, 0, 166742, navigating
864.6, -701.3, 0, 166766, navigating
864.6, -701.3, 0, 166790, navigating
864.6, -701.3, 0, 166815, navigating
864.6, -701.3, 0, 166840, navigating
864.6, -701.3, 0, 166869, navigating
864.6, -701.3, 0, 166894, navigating
864.6, -701.3, 0, 166920, navigating
864.6, -701.3, 0, 166945, navigating
864.6, -701.3, 0, 166970, navigating
864.6, -701.3, 0, 166994, navigating
864.6, -701.3, 0, 167022, navigating
864.6, -701.3, 0, 167050, navigating
864.6, -701.3, 0, 167076, navigating
864.6, -701.3, 0, 167104, navigating
864.6, -701.3, 0, 167129, navigating
864.6, -701.3, 0, 167153, navigating
864.6, -701.3, 0, 167180, navigating
864.6, -701.3, 0, 167204, navigating
864.6, -701.3, 0, 167229, navigating
864.6, -701.3, 0, 167255, navigating
864.6, -701.3, 0, 167282, navigating
864.6, -701.3, 0, 167306, navigating
864.6, -701.3, 0, 167331, navigating
864.6, -701.3, 0, 167358, navigating
864.6, -701.3, 0, 167383, navigating
864.6, -701.3, 0, 167408, navigating
864.6, -701.3, 0, 167436, navigating
864.6, -701.3, 0, 167461, navigating
864.6, -701.3, 0, 167489, navigating
864.6, -701.3, 0, 167514, navigating
864.6, -701.3, 0, 167542, navigating
864.6, -701.3, 0, 167567, navigating
864.6, -701.3, 0, 167592, navigating
864.6, -701.3, 0, 167617, navigating
864.6, -701.3, 0, 167644, navigating
864.6, -701.3, 0, 167670, navigating
864.6, -701.3, 0, 167698, navigating
864.6, -701.3, 0, 167725, navigating
864.6, -701.3, 0, 167751, navigating
864.6, -701.3, 0, 167778, navigating
864.6, -701.3, 0, 167803, navigating
864.6, -701.3, 0, 167827, navigating
864.6, -701.3, 0, 167853, navigating
864.6, -701.3, 0, 167879, navigating
864.6, -701.3, 0, 167907, navigating
864.6, -701.3, 0, 167935, navigating
864.6, -701.3, 0, 167961, navigating
864.6, -701.3, 0, 167987, navigating
864.6, -701.3, 0, 168012, navigating
864.6, -701.3, 0, 168040, navigating
864.6, -701.3, 0, 168065, navigating
864.6, -701.3, 0, 168091, navigating
864.6, -701.3, 0, 168116, navigating
864.6, -701.3, 0, 168142, navigating
864.6, -701.3, 0, 168167, navigating
864.6, -701.3, 0, 168195, navigating
864.6, -701.3, 0, 168219, navigating
864.6, -701.3, 0, 168246, navigating
864.6, -701.3, 0, 168273, navigating
864.6, -701.3, 0, 168297, navigating
864.6, -701.3, 0, 168321, navigating
864.6, -701.3, 0, 168345, navigating
864.6, -701.3, 0, 168369, navigating
864.6, -701.3, 0, 168394, navigating
864.6, -701.3, 0, 168419, navigating
864.6, -701.3, 0, 168445, navigating
