68730, 670.1, -514.4, -0.03, tagging, 0
68754, 667.5, -513.4, -0.03, tagging, 0
68777, 664.8, -512.4, -0.03, tagging, 0
68800, 662.1, -511.5, -0.03, tagging, 0
68822, 659.4, -511, -0.03, tagging, 0
68843, 656.7, -510.4, -0.03, tagging, 0
68863, 654, -510, -0.03, tagging, 0
68889, 651.3, -509.5, -0.03, tagging, 0
68911, 648.7, -509.4, -0.03, tagging, 0
68935, 646.1, -508.8, -0.03, tagging, 0
68957, 643.5, -508.7, -0.03, tagging, 0
68978, 641, -508, -0.03, tagging, 0
69000, 638.5, -507.6, -0.03, tagging, 0
69023, 636, -507.3, -0.03, tagging, 0
69045, 633.5, -507.3, -0.03, tagging, 0
69065, 631.1, -506.7, -0.03, tagging, 0
69086, 628.7, -506.7, -0.03, tagging, 0
69107, 626.3, -506.4, -0.03, tagging, 0
69126, 623.9, -506.4, -0.03, tagging, 0
69151, 621.6, -506.3, -0.03, tagging, 0
69174, 619.3, -505.8, -0.03, tagging, 0
69199, 617, -505.9, -0.03, tagging, 0
69222, 614.8, -505.7, -0.03, tagging, 0
69243, 616.1, -503.9, -0.03, tagging, 0
69263, 617.6, -502.2, -0.03, tagging, 0
69288, 618.8, -500.4, -0.03, tagging, 0
69310, 620.2, -498.9, -0.03, tagging, 0
69328, 621.7, -497.4, -0.03, tagging, 0
69353, 623.2, -496, -0.03, tagging, 0
69375, 624.6, -494.5, -0.03, tagging, 0
69394, 626.3, -493.4, -0.03, tagging, 0
69413, 627.7, -492, -0.03, tagging, 0
69432, 629.4, -491, -0.03, tagging, 0
69452, 631.1, -490, -0.03, tagging, 0
69472, 632.7, -489.2, -0.03, tagging, 0
69492, 634.3, -488.2, -0.03, tagging, 0
69512, 636.1, -487.8, -0.03, tagging, 0
69532, 637.9, -487.4, -0.03, tagging, 0
69552, 639.6, -486.9, -0.03, tagging, 0
69571, 641.2, -486.3, -0.03, tagging, 0
69590, 642.9, -485.9, -0.03, tagging, 0
69611, 644.5, -485.5, -0.03, tagging, 0
69631, 646.1, -485.3, -0.03, tagging, 0
69650, 647.8, -485.1, -0.03, tagging, 0
69669, 649.3, -485, -0.03, tagging, 0
69689, 650.9, -485.2, -0.03, tagging, 0
69708, 652.4, -485.3, -0.03, tagging, 0
69728, 653.9, -485.6, -0.03, tagging, 0
69748, 655.3, -485.7, -0.03, tagging, 0
69768, 656.7, -486.2, -0.03, tagging, 0
69786, 658, -486.7, -0.03, tagging, 0
69807, 659.4, -487, -0.03, tagging, 0
69826, 660.6, -487.4, -0.03, tagging, 0
69847, 661.9, -487.8, -0.03, tagging, 0
69866, 663.1, -488.4, -0.03, tagging, 0
69885, 664.2, -488.9, -0.03, tagging, 0
69904, 665.3, -489.6, -0.03, tagging, 0
69924, 666.3, -490.2, -0.03, tagging, 0
69945, 667.2, -490.9, -0.03, tagging, 0
69974, 668, -491.7, -0.03, tagging, 0
70011, 668.9, -492.4, -0.03, tagging, 0
70048, 669.6, -493.2, -0.03, tagging, 0
70080, 670.5, -493.8, -0.03, tagging, 0
70114, 671.2, -494.5, -0.03, tagging, 0
70150, 671.9, -495.3, -0.03, tagging, 0
70181, 672.4, -496, -0.03, tagging, 0
70211, 672.9, -496.8, -0.03, tagging, 0
70243, 673.3, -497.6, -0.03, tagging, 0
70273, 673.7, -498.4, -0.03, tagging, 0
70303, 674.1, -499.2, -0.03, tagging, 0
70333, 674.5, -499.8, -0.03, tagging, 0
70366, 675, -500.5, -0.03, tagging, 0
70395, 675.2, -501.2, -0.03, tagging, 0
70426, 675.6, -501.8, -0.03, tagging, 0
70458, 675.9, -502.4, -0.03, tagging, 0
70488, 676.2, -503, -0.03, tagging, 0
70516, 676.4, -503.6, -0.03, tagging, 0
70550, 676.6, -504.2, -0.03, tagging, 0
70580, 676.8, -504.7, -0.03, tagging, 0
70610, 677, -505.2, -0.03, tagging, 0
70639, 677.1, -505.7, -0.03, tagging, 0
70671, 677.2, -506.2, -0.03, tagging, 0
70695, 677.3, -506.6, -0.03, tagging, 0
70727, 677.4, -507, -0.03, tagging, 0
70753, 677.4, -507.4, -0.03, tagging, 0
70775, 677.4, -507.4, -0.03, tagging, 0
70801, 677.4, -507.4, -0.03, tagging, 0
70823, 677.4, -507.4, -0.03, tagging, 0
70846, 677.4, -507.4, -0.03, tagging, 0
70872, 677.4, -507.4, -0.03, tagging, 0
70894, 677.4, -507.4, -0.03, tagging, 0
70919, 677.4, -507.4, -0.03, tagging, 0
70941, 677.4, -507.4, -0.03, tagging, 0
70964, 677.4, -507.4, -0.03, tagging, 0
70989, 677.4, -507.4, -0.03, tagging, 0
71013, 677.4, -507.4, -0.03, tagging, 0
71037, 677.4, -507.4, -0.03, tagging, 0
71060, 677.4, -507.4, 0, tagging, 0
71085, 677.4, -507.4, 0, tagging, 0
71109, 677.4, -507.4, 0, tagging, 0
71133, 677.4, -507.4, 0, tagging, 0
71155, 677.4, -507.4, 0, tagging, 0
71178, 677.4, -507.4, 0, tagging, 0
71203, 677.4, -507.4, 0, tagging, 0
71225, 677.4, -507.4, 0, tagging, 0
71249, 677.4, -507.4, 0, tagging, 0
71272, 677.4, -507.4, 0, tagging, 0
71295, 677.4, -507.4, 0, tagging, 0
71320, 677.4, -507.4, 0, tagging, 0
71342, 677.4, -507.4, 0, tagging, 0
71364, 677.4, -507.4, 0, tagging, 0
71390, 677.4, -507.4, 0, tagging, 0
71414, 677.4, -507.4, 0, tagging, 0
71438, 677.4, -507.4, 0, tagging, 0
71460, 677.4, -507.4, 0, tagging, 0
71486, 677.4, -507.4, 0, tagging, 0
71509, 677.4, -507.4, 0, tagging, 0
71529, 677.4, -507.4, 0, tagging, 0
71555, 677.4, -507.4, 0, tagging, 0
71579, 677.4, -507.4, 0, tagging, 0
71605, 677.4, -507.4, 0, tagging, 0
71628, 677.4, -507.4, 0, tagging, 0
71652, 677.4, -507.4, 0, tagging, 0
71675, 677.4, -507.4, 0, tagging, 0
71695, 677.4, -507.4, 0, tagging, 0
71723, 677.4, -507.4, 0, tagging, 0
71747, 677.4, -507.4, 0, tagging, 0
71771, 677.4, -507.4, 0, tagging, 0
71793, 677.4, -507.4, 0, tagging, 0
71818, 677.4, -507.4, 0, tagging, 0
71841, 677.4, -507.4, 0, tagging, 0
71861, 677.4, -507.4, 0, tagging, 0
71888, 677.4, -507.4, 0, tagging, 0
71910, 677.4, -507.4, 0, tagging, 0
71936, 677.4, -507.4, 0, tagging, 0
71958, 677.4, -507.4, 0, tagging, 0
71981, 677.4, -507.4, 0, tagging, 0
72008, 677.4, -507.4, 0, tagging, 0
72030, 677.4, -507.4, 0, tagging, 0
72055, 677.4, -507.4, 0, tagging, 0
72078, 677.4, -507.4, 0, tagging, 0
72105, 677.4, -507.4, 0, tagging, 0
72129, 677.4, -507.4, 0, tagging, 0
72156, 677.4, -507.4, 0, tagging, 0
72179, 677.4, -507.4, 0, tagging, 0
72203, 677.4, -507.4, 0, tagging, 0
72226, 677.4, -507.4, 0, tagging, 0
72246, 677.4, -507.4, 0, tagging, 0
72269, 677.4, -507.4, 0, tagging, 0
72289, 677.4, -507.4, 0, tagging, 0
72311, 677.4, -507.4, 0, tagging, 0
72336, 677.4, -507.4, 0, tagging, 0
72357, 677.4, -507.4, 0, tagging, 0
72378, 677.4, -507.4, 0, tagging, 0
72400, 677.4, -507.4, 0, tagging, 0
72422, 677.4, -507.4, 0, tagging, 0
72444, 677.4, -507.4, 0, tagging, 0
72465, 677.4, -507.4, 0, tagging, 0
72488, 677.4, -507.4, 0, tagging, 0
72510, 677.4, -507.4, 0, tagging, 0
72534, 677.4, -507.4, 0, tagging, 0
72554, 677.4, -507.4, 0, tagging, 0
72577, 677.4, -507.4, 0, tagging, 0
72600, 677.4, -507.4, 0, tagging, 0
72622, 677.4, -507.4, 0, tagging, 0
72644, 677.4, -507.4, 0, tagging, 0
72667, 677.4, -507.4, 0, tagging, 0
72689, 677.4, -507.4, 0, tagging, 0
72711, 677.4, -507.4, 0, tagging, 0
72733, 677.4, -507.4, 0, tagging, 0
72758, 677.4, -507.4, 0, tagging, 0
72780, 677.4, -507.4, 0, tagging, 0
72803, 677.4, -507.4, 0, tagging, 0
72824, 677.4, -507.4, 0, tagging, 0
72846, 677.4, -507.4, 0, tagging, 0
72869, 677.4, -507.4, 0, tagging, 0
72891, 677.4, -507.4, 0, tagging, 0
72912, 677.4, -507.4, 0, tagging, 0
72935, 677.4, -507.4, 0, tagging, 0
72957, 677.4, -507.4, 0, tagging, 0
72979, 677.4, -507.4, 0, tagging, 0
73001, 677.4, -507.4, 0, tagging, 0
73022, 677.4, -507.4, 0, tagging, 0
73044, 677.4, -507.4, 0, tagging, 0
73068, 677.4, -507.4, 0, tagging, 0
73088, 677.4, -507.4, 0, tagging, 0
73111, 677.4, -507.4, 0, tagging, 0
73135, 677.4, -507.4, 0, tagging, 0
73158, 677.4, -507.4, 0, tagging, 0
73182, 677.4, -507.4, 0, tagging, 0
73205, 677.4, -507.4, 0, tagging, 0
73228, 677.4, -507.4, 0, tagging, 0
73252, 677.4, -507.4, 0, tagging, 0
73274, 677.4, -507.4, 0, tagging, 0
73301, 677.4, -507.4, 0, tagging, 0
73323, 677.4, -507.4, 0, tagging, 0
73352, 677.4, -507.4, 0, tagging, 0
73375, 677.4, -507.4, 0, tagging, 0
73400, 677.4, -507.4, 0, tagging, 0
73425, 677.4, -507.4, 0, tagging, 0
73447, 677.4, -507.4, 0, tagging, 0
73471, 677.4, -507.4, 0, tagging, 0
73493, 677.4, -507.4, 0, tagging, 0
73519, 677.4, -507.4, 0, tagging, 0
73543, 677.4, -507.4, 0, tagging, 0
73567, 677.4, -507.4, 0, tagging, 0
73590, 677.4, -507.4, 0, tagging, 0
73616, 677.4, -507.4, 0, tagging, 0
73640, 677.4, -507.4, 0, tagging, 0
73665, 677.4, -507.4, 0, tagging, 0
73689, 677.4, -507.4, 0, tagging, 0
73709, 677.4, -507.4, 0, tagging, 0
73737, 677.4, -507.4, 0, tagging, 0
83595, 677, -507, 0.03, tagging, 0
83619, 677, -507, 0.03, tagging, 0
83625, 677, -507.1, 0.03, tagging, 0
83634, 677.1, -507.2, 0.03, tagging, 0
83639, 677.2, -507.3, 0.03, tagging, 0
83645, 677.3, -507.5, 0.03, tagging, 0
83650, 677.4, -507.7, 0.03, tagging, 0
83656, 677.5, -507.9, 0.03, tagging, 0
83661, 677.6, -508.1, 0.03, tagging, 0
83667, 677.8, -508.4, 0.03, tagging, 0
83673, 677.9, -508.7, 0.03, tagging, 0
83678, 678.1, -509, 0.03, tagging, 0
83684, 678.3, -509.3, 0.03, tagging, 0
83694, 678.5, -509.7, 0.03, tagging, 0
83699, 678.8, -510.1, 0.03, tagging, 0
83705, 679, -510.5, 0.03, tagging, 0
83711, 679.2, -510.9, 0.03, tagging, 0
83716, 679.5, -511.4, 0.03, tagging, 0
83722, 679.8, -511.9, 0.03, tagging, 0
83728, 680.1, -512.4, 0.03, tagging, 0
83733, 680.4, -513, 0.03, tagging, 0
83739, 680.7, -513.5, 0.03, tagging, 0
83745, 681.1, -514.1, 0.03, tagging, 0
83750, 681.5, -514.7, 0.03, tagging, 0
83756, 681.8, -515.4, 0.03, tagging, 0
83762, 682.2, -516.1, 0.03, tagging, 0
83768, 682.6, -516.8, 0.03, tagging, 0
83773, 683, -517.5, 0.03, tagging, 0
83779, 683.7, -518.1, 0.03, tagging, 0
83787, 684.3, -518.7, 0.03, tagging, 0
83793, 684.8, -519.6, 0.03, tagging, 0
83798, 685.2, -520.4, 0.03, tagging, 0
83804, 685.9, -521.1, 0.03, tagging, 0
83810, 686.7, -521.8, 0.03, tagging, 0
83816, 687.4, -522.6, 0.03, tagging, 0
83822, 688.2, -523.3, 0.03, tagging, 0
83827, 688.9, -524.1, 0.03, tagging, 0
83833, 689.8, -524.9, 0.03, tagging, 0
83838, 690.6, -525.7, 0.03, tagging, 0
83845, 691.4, -526.6, 0.03, tagging, 0
83851, 692.3, -527.5, 0.03, tagging, 0
83858, 693.2, -528.3, 0.03, tagging, 0
83863, 694.1, -529.3, 0.03, tagging, 0
83870, 695, -530.2, 0.03, tagging, 0
83877, 696, -531.1, 0.03, tagging, 0
83888, 697, -532.1, 0.03, tagging, 0
83894, 698, -533.1, 0.03, tagging, 0
83902, 699, -534.1, 0.03, tagging, 0
83911, 700, -535.2, 0.03, tagging, 0
83917, 701.1, -536.2, 0.03, tagging, 0
83923, 702.2, -537.3, 0.03, tagging, 0
83929, 703.3, -538.4, 0.03, tagging, 0
83935, 704.4, -539.5, 0.03, tagging, 0
83941, 705.5, -540.7, 0.03, tagging, 0
83948, 706.7, -541.9, 0.03, tagging, 0
83953, 707.9, -543, 0.03, tagging, 0
83959, 709.1, -544.3, 0.03, tagging, 0
83965, 710.3, -545.5, 0.03, tagging, 0
83971, 711.6, -546.7, 0.03, tagging, 0
83977, 712.9, -548, 0.03, tagging, 0
83983, 714.2, -549.3, 0.03, tagging, 0
83989, 715.5, -550.6, 0.03, tagging, 0
83995, 716.8, -552, 0.03, tagging, 0
84001, 718.2, -553.3, 0.03, tagging, 0
84010, 719.5, -554.7, 0.03, tagging, 0
84017, 720.9, -556.1, 0.03, tagging, 0
84022, 722.4, -557.5, 0.03, tagging, 0
84028, 723.8, -559, 0.03, tagging, 0
84033, 725.3, -560.4, 0.03, tagging, 0
84039, 726.8, -561.9, 0.03, tagging, 0
84044, 728.3, -563.4, 0.03, tagging, 0
84050, 729.8, -564.9, 0.03, tagging, 0
84055, 731.3, -566.5, 0.03, tagging, 0
84061, 732.9, -568.1, 0.03, tagging, 0
84067, 734.5, -569.6, 0.03, tagging, 0
84073, 736.1, -571.3, 0.03, tagging, 0
84079, 737.7, -572.9, 0.03, tagging, 0
84086, 739.4, -574.5, 0.03, tagging, 0
84091, 741.1, -576.2, 0.03, tagging, 0
84097, 742.8, -577.9, 0.03, tagging, 0
84103, 744.5, -579.6, 0.03, tagging, 0
84108, 746.2, -581.4, 0.03, tagging, 0
84114, 748, -583.1, 0.03, tagging, 0
84120, 749.8, -584.9, 0.03, tagging, 0
84126, 751.6, -586.7, 0.03, tagging, 0
84132, 753.4, -588.5, 0.03, tagging, 0
84139, 755.2, -590.4, 0.03, tagging, 0
84144, 757.1, -592.3, 0.03, tagging, 0
84150, 759, -594.1, 0.03, tagging, 0
84156, 760.9, -596.1, 0.03, tagging, 0
84162, 762.8, -598, 0.03, tagging, 0
84167, 764.8, -599.9, 0.03, tagging, 0
84173, 766.8, -601.9, 0.03, tagging, 0
84179, 768.8, -603.9, 0.03, tagging, 0
84186, 770.8, -605.9, 0.03, tagging, 0
84191, 772.8, -608, 0.03, tagging, 0
84197, 774.9, -610, 0.03, tagging, 0
84204, 776.9, -612.1, 0.03, tagging, 0
84210, 779, -614.2, 0.03, tagging, 0
84217, 781.2, -616.3, 0.03, tagging, 0
84222, 783.3, -618.5, 0.03, tagging, 0
84228, 785.5, -620.6, 0.03, tagging, 0
84234, 787.7, -622.8, 0.03, tagging, 0
84240, 789.9, -625, 0.03, tagging, 0
84246, 792.1, -627.2, 0.03, tagging, 0
84253, 794.3, -629.5, 0.03, tagging, 0
84259, 796.6, -631.8, 0.03, tagging, 0
84265, 798.9, -634, 0.03, tagging, 0
84271, 801.2, -636.4, 0.03, tagging, 0
84277, 803.5, -638.7, 0.03, tagging, 0
84283, 805.9, -641, 0.03, tagging, 0
84288, 808.3, -643.4, 0.03, tagging, 0
84294, 810.7, -645.8, 0.03, tagging, 0
84300, 813.1, -648.2, 0.03, tagging, 0
84306, 815.5, -650.7, 0.03, tagging, 0
84312, 818, -653.1, 0.03, tagging, 0
84318, 820.5, -655.6, 0.03, tagging, 0
84324, 823, -658.1, 0.03, tagging, 0
84330, 825.5, -660.6, 0.03, tagging, 0
84338, 828, -663.2, 0.03, tagging, 0
84343, 830.6, -665.8, 0.03, tagging, 0
84349, 833.2, -668.3, 0.03, tagging, 0
84355, 835.8, -671, 0.03, tagging, 0
84361, 838.4, -673.6, 0.03, tagging, 0
84367, 841.1, -676.2, 0.03, tagging, 0
84373, 843.8, -678.9, 0.03, tagging, 0
84379, 846.5, -681.6, 0.03, tagging, 0
84385, 849.2, -684.3, 0.03, tagging, 0
84391, 851.9, -687.1, 0.03, tagging, 0
84398, 854.7, -689.8, 0.03, tagging, 0
84404, 857.4, -692.6, 0.03, tagging, 0
84411, 860.2, -695.4, 0.03, tagging, 0
84417, 863.1, -698.2, 0.03, tagging, 0
84423, 865.9, -701.1, 0.03, tagging, 0
84429, 868.8, -703.9, 0.03, tagging, 0
84435, 871.7, -706.8, 0.03, tagging, 0
84441, 874.6, -709.7, 0.03, tagging, 0
84446, 877.5, -712.6, 0.03, tagging, 0
84452, 880.4, -715.6, 0.03, tagging, 0
84458, 883.4, -718.6, 0.03, tagging, 0
84465, 886.4, -721.6, 0.03, tagging, 0
84470, 889.4, -724.6, 0.03, tagging, 0
84477, 892.4, -727.6, 0.03, tagging, 0
84482, 895.5, -730.7, 0.03, tagging, 0
84488, 898.6, -733.7, 0.03, tagging, 0
84494, 901.7, -736.8, 0.03, tagging, 0
84500, 904.8, -739.9, 0.03, tagging, 0
84507, 907.9, -743.1, 0.03, tagging, 0
84513, 911.1, -746.2, 0.03, tagging, 0
84521, 913.3, -750.1, 0.03, tagging, 0
84529, 916.5, -753.3, 0.03, tagging, 0
84535, 918.8, -757.3, 0.03, tagging, 0
84542, 921.1, -761.3, 0.03, tagging, 0
84548, 923.4, -765.3, 0.03, tagging, 0
84554, 925.8, -769.3, 0.03, tagging, 0
84560, 928.1, -773.3, 0.03, tagging, 0
84566, 930.5, -777.4, 0.03, tagging, 0
84572, 932.8, -781.5, 0.03, tagging, 0
84578, 935.2, -785.7, 0.03, tagging, 0
84584, 937.6, -789.8, 0.03, tagging, 0
84590, 940, -794, 0.03, tagging, 0
84596, 942.5, -798.2, 0.03, tagging, 0
84602, 944.9, -802.4, 0.03, tagging, 0
84608, 947.4, -806.7, 0.03, tagging, 0
84614, 949.8, -811, 0.03, tagging, 0
84620, 952.3, -815.2, 0.03, tagging, 0
84626, 954.8, -819.5, 0.03, tagging, 0
84632, 957.2, -823.8, 0.03, tagging, 0
84638, 959.7, -828.2, 0.03, tagging, 0
84644, 962.3, -832.5, 0.03, tagging, 0
84650, 964.8, -836.9, 0.03, tagging, 0
84655, 967.4, -841.3, 0.03, tagging, 0
84661, 969.9, -845.8, 0.03, tagging, 0
84666, 972.5, -850.3, 0.03, tagging, 0
84672, 975.1, -854.7, 0.03, tagging, 0
84679, 977.7, -859.3, 0.03, tagging, 0
84685, 980.3, -863.8, 0.03, tagging, 0
84690, 983, -868.4, 0.03, tagging, 0
84696, 985.6, -873, 0.03, tagging, 0
84702, 988.3, -877.6, 0.03, tagging, 0
84707, 991, -882.3, 0.03, tagging, 0
84714, 993.7, -886.9, 0.03, tagging, 0
84719, 996.4, -891.6, 0.03, tagging, 0
84725, 999.1, -896.4, 0.03, tagging, 0
84730, 1001.9, -901.1, 0.03, tagging, 0
84736, 1004.6, -905.9, 0.03, tagging, 0
84742, 1007.4, -910.7, 0.03, tagging, 0
84747, 1010.2, -915.5, 0.03, tagging, 0
84753, 1013, -920.4, 0.03, tagging, 0
84759, 1015.8, -925.3, 0.03, tagging, 0
84765, 1018.7, -930.2, 0.03, tagging, 0
84771, 1021.5, -935.1, 0.03, tagging, 0
84777, 1024.4, -940.1, 0.03, tagging, 0
84783, 1027.2, -945.1, 0.03, tagging, 0
84789, 1030.1, -950.1, 0.03, tagging, 0
84795, 1033.1, -955.1, 0.03, tagging, 0
84801, 1036, -960.2, 0.03, tagging, 0
84807, 1038.9, -965.3, 0.03, tagging, 0
84813, 1041.9, -970.4, 0.03, tagging, 0
84819, 1044.8, -975.5, 0.03, tagging, 0
84825, 1047.8, -980.6, 0.03, tagging, 0
84831, 1052.9, -983.6, 0.03, tagging, 0
84838, 1055.9, -988.7, 0.03, tagging, 0
84843, 1058.8, -993.9, 0.03, tagging, 0
84849, 1061.8, -999, 0.03, tagging, 0
84854, 1064.8, -1004.2, 0.03, tagging, 0
84861, 1067.8, -1009.5, 0.03, tagging, 0
84866, 1070.9, -1014.7, 0.03, tagging, 0
84872, 1073.9, -1020, 0.03, tagging, 0
84877, 1077, -1025.3, 0.03, tagging, 0
84883, 1080, -1030.6, 0.03, tagging, 0
84889, 1083.1, -1036, 0.03, tagging, 0
84894, 1086.2, -1041.3, 0.03, tagging, 0
84901, 1089.3, -1046.7, 0.03, tagging, 0
84907, 1092.5, -1052.2, 0.03, tagging, 0
84913, 1094.1, -1058.3, 0.03, tagging, 0
84919, 1095.8, -1064.4, 0.03, tagging, 0
84926, 1097.4, -1070.5, 0.03, tagging, 0
84932, 1099.1, -1076.7, 0.03, tagging, 0
84936, 1101.5, -1082.6, 0.03, tagging, 0
84940, 1103.9, -1088.6, 0.03, tagging, 0
84945, 1105, -1095, 0.03, tagging, 0
84949, 1105.8, -1101.4, -0.03, tagging, 0
84954, 1107.4, -1107.6, -0.03, tagging, 0
84958, 1110.1, -1113.4, -0.03, tagging, 0
84963, 1112.2, -1119.4, -0.03, tagging, 0
84967, 1114.2, -1125.4, -0.03, tagging, 0
84971, 1117, -1131.1, -0.03, tagging, 0
84975, 1120.5, -1136.3, -0.03, tagging, 0
84980, 1124.1, -1141.4, -0.03, tagging, 0
84984, 1127.3, -1146.7, -0.03, tagging, 0
84989, 1130.6, -1151.9, -0.03, tagging, 0
84993, 1134.8, -1156.4, -0.03, tagging, 0
84996, 1139.3, -1160.5, -0.03, tagging, 0
85001, 1143.6, -1164.8, -0.03, tagging, 0
85005, 1147.2, -1169.7, -0.03, tagging, 0
85010, 1151.1, -1174.3, -0.03, tagging, 0
85015, 1156, -1177.7, -0.03, tagging, 0
85021, 1160.4, -1181.8, -0.03, tagging, 0
85025, 1165, -1185.6, -0.03, tagging, 0
85030, 1169.7, -1189.2, -0.03, tagging, 0
85034, 1174.6, -1192.3, -0.03, tagging, 0
85040, 1179.4, -1195.7, -0.03, tagging, 0
85043, 1184.5, -1198.6, -0.03, tagging, 0
85049, 1189.2, -1201.9, -0.03, tagging, 0
85053, 1194.4, -1204.5, -0.03, tagging, 0
85057, 1199, -1207.8, -0.03, tagging, 0
85062, 1204.2, -1210.2, -0.03, tagging, 0
85066, 1209.3, -1212.7, -0.03, tagging, 0
85071, 1204.6, -1209.6, -0.03, tagging, 0
85074, 1199, -1210.3, -0.03, tagging, 0
85079, 1193.4, -1210.6, -0.03, tagging, 0
85084, 1187.9, -1211.3, -0.03, tagging, 0
85088, 1182.5, -1212.1, -0.03, tagging, 0
85093, 1177.1, -1213.2, -0.03, tagging, 0
85097, 1172, -1215.2, -0.03, tagging, 0
85101, 1166.8, -1216.8, -0.03, tagging, 0
85106, 1161.7, -1218.5, -0.03, tagging, 0
85111, 1156.3, -1219.2, -0.03, tagging, 0
85115, 1161.3, -1217.2, -0.03, tagging, 0
85120, 1166.5, -1216.3, -0.03, tagging, 0
85125, 1171.7, -1215.4, -0.03, tagging, 0
85130, 1176.5, -1213.3, -0.03, tagging, 0
85134, 1181.6, -1212.1, -0.03, tagging, 0
85140, 1186.6, -1210.8, -0.03, tagging, 0
85146, 1191.6, -1209.5, -0.03, tagging, 0
85150, 1196.6, -1208.2, -0.03, tagging, 0
85154, 1201.5, -1206.7, -0.03, tagging, 0
85160, 1206.4, -1205.4, -0.03, tagging, 0
85164, 1211.3, -1204.4, -0.03, tagging, 0
85169, 1206.9, -1202.1, -0.03, tagging, 0
85172, 1202, -1203.1, -0.03, tagging, 0
85177, 1197.3, -1204.8, -0.03, tagging, 0
85183, 1192.6, -1206.1, -0.03, tagging, 0
85188, 1188, -1207.9, -0.03, tagging, 0
85193, 1183.4, -1209.5, -0.03, tagging, 0
85198, 1178.8, -1210.7, -0.03, tagging, 0
85202, 1174, -1211.4, -0.03, tagging, 0
85207, 1169.4, -1212.6, -0.03, tagging, 0
85212, 1164.8, -1213.8, -0.03, tagging, 0
85216, 1160.2, -1214.8, -0.03, tagging, 0
85220, 1155.6, -1215.8, -0.03, tagging, 0
85224, 1160.3, -1215.2, -0.03, tagging, 0
85228, 1164.9, -1214.8, -0.03, tagging, 0
85232, 1169.4, -1214.4, -0.03, tagging, 0
85238, 1174, -1214.2, -0.03, tagging, 0
85243, 1178.5, -1214.9, -0.03, tagging, 0
85248, 1183, -1215.1, -0.03, tagging, 0
85254, 1187.3, -1216.1, -0.03, tagging, 0
85259, 1191.7, -1217, -0.03, tagging, 0
85264, 1196, -1217.7, -0.03, tagging, 0
85269, 1200.2, -1218.9, -0.03, tagging, 0
85273, 1204.3, -1220.4, -0.03, tagging, 0
85278, 1200.9, -1217.7, -0.03, tagging, 0
85283, 1197.3, -1215.5, -0.03, tagging, 0
85288, 1193.7, -1213.1, -0.03, tagging, 0
85292, 1190.1, -1211, -0.03, tagging, 0
85296, 1186.7, -1208.5, -0.03, tagging, 0
85301, 1183.6, -1205.7, -0.03, tagging, 0
85304, 1180.2, -1203.3, -0.03, tagging, 0
85309, 1177.1, -1200.6, -0.03, tagging, 0
85313, 1174.2, -1197.8, -0.03, tagging, 0
85318, 1171, -1195.3, -0.03, tagging, 0
85322, 1168.4, -1192.2, -0.03, tagging, 0
85326, 1165.9, -1189.1, -0.03, tagging, 0
85331, 1163.2, -1186.2, -0.03, tagging, 0
85335, 1161, -1183, -0.03, tagging, 0
85339, 1159.4, -1179.4, -0.03, tagging, 0
85343, 1157.8, -1175.9, -0.03, tagging, 0
85350, 1155.9, -1172.6, -0.03, tagging, 0
85354, 1154.3, -1169.1, -0.03, tagging, 0
85359, 1153, -1165.5, -0.03, tagging, 0
85365, 1152.1, -1161.9, -0.03, tagging, 0
85370, 1150.8, -1158.4, -0.03, tagging, 0
85376, 1149.3, -1155, -0.03, tagging, 0
85382, 1148.7, -1151.4, -0.03, tagging, 0
85389, 1148.2, -1147.8, -0.03, tagging, 0
85394, 1147, -1144.4, -0.03, tagging, 0
85400, 1146, -1141, -0.03, tagging, 0
85405, 1145.5, -1137.5, -0.03, tagging, 0
85410, 1145.5, -1134, -0.03, tagging, 0
85415, 1145.1, -1130.5, -0.03, tagging, 0
85421, 1145.4, -1127.1, -0.03, tagging, 0
85429, 1145.2, -1123.7, -0.03, tagging, 0
85434, 1145.5, -1120.3, -0.03, tagging, 0
85438, 1145.7, -1117, -0.03, tagging, 0
85445, 1146.1, -1113.7, -0.03, tagging, 0
85450, 1146.1, -1110.4, -0.03, tagging, 0
85456, 1146, -1107.1, -0.03, tagging, 0
85462, 1146.5, -1103.9, -0.03, tagging, 0
85467, 1147.4, -1100.8, -0.03, tagging, 0
85472, 1148.3, -1097.8, -0.03, tagging, 0
85478, 1148.8, -1094.7, -0.03, tagging, 0
85483, 1149.7, -1091.7, -0.03, tagging, 0
85488, 1150.1, -1088.6, -0.03, tagging, 0
85494, 1151.2, -1085.8, -0.03, tagging, 0
85501, 1152.3, -1082.9, -0.03, tagging, 0
85507, 1153.2, -1080.1, -0.03, tagging, 0
85512, 1152.6, -1083, -0.03, tagging, 0
85517, 1149.6, -1083.2, -0.03, tagging, 0
85522, 1146.8, -1083.9, -0.03, tagging, 0
85529, 1144, -1084.6, -0.03, tagging, 0
85535, 1141.3, -1085.5, -0.03, tagging, 0
85540, 1138.7, -1086.5, -0.03, tagging, 0
85545, 1135.9, -1086.7, -0.03, tagging, 0
85551, 1133.3, -1087.6, -0.03, tagging, 0
85557, 1130.7, -1088.4, -0.03, tagging, 0
85563, 1128.2, -1089.3, -0.03, tagging, 0
85569, 1125.5, -1089.8, -0.03, tagging, 0
85575, 1123, -1090.5, -0.03, tagging, 0
85581, 1120.4, -1091.1, -0.03, tagging, 0
