97059, 837.7, -744.9, 0, verifying, 1
97076, 837.7, -744.9, 0, verifying, 1
97093, 837.7, -744.9, 0, verifying, 1
97110, 837.7, -744.9, 0, verifying, 1
97126, 837.7, -744.9, 0, verifying, 1
97143, 837.7, -744.9, 0, verifying, 1
97160, 837.7, -744.9, 0, verifying, 1
97177, 837.7, -744.9, 0, verifying, 1
97194, 837.7, -744.9, 0, verifying, 1
97211, 837.7, -744.9, 0, verifying, 1
97228, 837.7, -744.9, 0, verifying, 1
97245, 837.7, -744.9, 0, verifying, 1
97261, 837.7, -744.9, 0, verifying, 1
97278, 837.7, -744.9, 0, verifying, 1
97295, 837.7, -744.9, 0, verifying, 1
97312, 837.7, -744.9, 0, verifying, 1
97329, 837.7, -744.9, 0, verifying, 1
97347, 837.7, -744.9, 0, verifying, 1
97363, 837.7, -744.9, 0, verifying, 1
97381, 837.7, -744.9, 0, verifying, 1
97398, 837.7, -744.9, 0, verifying, 1
97415, 837.7, -744.9, 0, verifying, 1
97432, 837.7, -744.9, 0, verifying, 1
97449, 837.7, -744.9, 0, verifying, 1
97465, 837.7, -744.9, 0, verifying, 1
97482, 837.7, -744.9, 0, verifying, 1
97500, 837.7, -744.9, 0, verifying, 1
97517, 837.7, -744.9, 0, verifying, 1
97535, 837.7, -744.9, 0, verifying, 1
97551, 837.7, -744.9, 0, verifying, 1
97568, 837.7, -744.9, 0, verifying, 1
97585, 837.7, -744.9, 0, verifying, 1
97601, 837.7, -744.9, 0, verifying, 1
97618, 837.7, -744.9, 0, verifying, 1
97635, 837.7, -744.9, 0, verifying, 1
97652, 837.7, -744.9, 0, verifying, 1
97669, 837.7, -744.9, 0, verifying, 1
97686, 837.7, -744.9, 0, verifying, 1
97703, 837.7, -744.9, 0, verifying, 1
97721, 837.7, -744.9, 0, verifying, 1
97738, 837.7, -744.9, 0, verifying, 1
97755, 837.7, -744.9, 0, verifying, 1
97772, 837.7, -744.9, 0, verifying, 1
97788, 837.7, -744.9, 0, verifying, 1
97805, 837.7, -744.9, 0, verifying, 1
97822, 837.7, -744.9, 0, verifying, 1
97840, 837.7, -744.9, 0, verifying, 1
97856, 837.7, -744.9, 0, verifying, 1
97874, 837.7, -744.9, 0, verifying, 1
97890, 837.7, -744.9, 0, verifying, 1
97907, 837.7, -744.9, 0, verifying, 1
97925, 837.7, -744.9, 0, verifying, 1
97942, 837.7, -744.9, 0, verifying, 1
97959, 837.7, -744.9, 0, verifying, 1
97977, 837.7, -744.9, 0, verifying, 1
97993, 837.7, -744.9, 0, verifying, 1
98010, 837.7, -744.9, 0, verifying, 1
98027, 837.7, -744.9, 0, verifying, 1
98045, 837.7, -744.9, 0, verifying, 1
98062, 837.7, -744.9, 0, verifying, 1
98078, 837.7, -744.9, 0, verifying, 1
98095, 837.7, -744.9, 0, verifying, 1
98112, 837.7, -744.9, 0, verifying, 1
98130, 837.7, -744.9, 0, verifying, 1
98147, 837.7, -744.9, 0, verifying, 1
98163, 837.7, -744.9, 0, verifying, 1
98180, 837.7, -744.9, 0, verifying, 1
98197, 837.7, -744.9, 0, verifying, 1
98214, 837.7, -744.9, 0, verifying, 1
98231, 837.7, -744.9, 0, verifying, 1
98248, 837.7, -744.9, 0, verifying, 1
98265, 837.7, -744.9, 0, verifying, 1
98282, 837.7, -744.9, 0, verifying, 1
98299, 837.7, -744.9, 0, verifying, 1
98317, 837.7, -744.9, 0, verifying, 1
98334, 837.7, -744.9, 0, verifying, 1
98351, 837.7, -744.9, 0, verifying, 1
98367, 837.7, -744.9, 0, verifying, 1
98384, 837.7, -744.9, 0, verifying, 1
98401, 837.7, -744.9, 0, verifying, 1
98418, 837.7, -744.9, 0, verifying, 1
98436, 837.7, -744.9, 0, verifying, 1
98454, 837.7, -744.9, 0, verifying, 1
98470, 837.7, -744.9, 0, verifying, 1
98486, 837.7, -744.9, 0, verifying, 1
98503, 837.7, -744.9, 0, verifying, 1
98520, 837.7, -744.9, 0, verifying, 1
98537, 837.7, -744.9, 0, verifying, 1
98554, 837.7, -744.9, 0, verifying, 1
98571, 837.7, -744.9, 0, verifying, 1
98588, 837.7, -744.9, 0, verifying, 1
98606, 837.7, -744.9, 0, verifying, 1
98623, 837.7, -744.9, 0, verifying, 1
98640, 837.7, -744.9, 0, verifying, 1
98657, 837.7, -744.9, 0, verifying, 1
98674, 837.7, -744.9, 0, verifying, 1
98690, 837.7, -744.9, 0, verifying, 1
98707, 837.7, -744.9, 0, verifying, 1
98724, 837.7, -744.9, 0, verifying, 1
98742, 837.7, -744.9, 0, verifying, 1
98758, 837.7, -744.9, 0, verifying, 1
98775, 837.7, -744.9, 0, verifying, 1
98793, 837.7, -744.9, 0, verifying, 1
98810, 837.7, -744.9, 0, verifying, 1
98827, 837.7, -744.9, 0, verifying, 1
98845, 837.7, -744.9, 0, verifying, 1
98862, 837.7, -744.9, 0, verifying, 1
98878, 837.7, -744.9, 0, verifying, 1
98895, 837.7, -744.9, 0, verifying, 1
98912, 837.7, -744.9, 0, verifying, 1
98929, 837.7, -744.9, 0, verifying, 1
98947, 837.7, -744.9, 0, verifying, 1
98964, 837.7, -744.9, 0, verifying, 1
98981, 837.7, -744.9, 0, verifying, 1
98997, 837.7, -744.9, 0, verifying, 1
99014, 837.7, -744.9, 0, verifying, 1
99031, 837.7, -744.9, 0, verifying, 1
99048, 837.7, -744.9, 0, verifying, 1
99065, 837.7, -744.9, 0, verifying, 1
99082, 837.7, -744.9, 0, verifying, 1
99100, 837.7, -744.9, 0, verifying, 1
99116, 837.7, -744.9, 0, verifying, 1
99133, 837.7, -744.9, 0, verifying, 1
99150, 837.7, -744.9, 0, verifying, 1
99167, 837.7, -744.9, 0, verifying, 1
99184, 837.7, -744.9, 0, verifying, 1
99201, 837.7, -744.9, 0, verifying, 1
99218, 837.7, -744.9, 0, verifying, 1
99235, 837.7, -744.9, 0, verifying, 1
99252, 837.7, -744.9, 0, verifying, 1
99269, 837.7, -744.9, 0, verifying, 1
99286, 837.7, -744.9, 0, verifying, 1
99303, 837.7, -744.9, 0, verifying, 1
99320, 837.7, -744.9, 0, verifying, 1
99337, 837.7, -744.9, 0, verifying, 1
99354, 837.7, -744.9, 0, verifying, 1
99371, 837.7, -744.9, 0, verifying, 1
99388, 837.7, -744.9, 0, verifying, 1
99405, 837.7, -744.9, 0, verifying, 1
99422, 837.7, -744.9, 0, verifying, 1
99439, 837.7, -744.9, 0, verifying, 1
99457, 837.7, -744.9, 0, verifying, 1
99474, 837.7, -744.9, 0, verifying, 1
99491, 837.7, -744.9, 0, verifying, 1
99507, 837.7, -744.9, 0, verifying, 1
99524, 837.7, -744.9, 0, verifying, 1
99542, 837.7, -744.9, 0, verifying, 1
99559, 837.7, -744.9, 0, verifying, 1
99576, 837.7, -744.9, 0, verifying, 1
99593, 837.7, -744.9, 0, verifying, 1
99610, 837.7, -744.9, 0, verifying, 1
99628, 837.7, -744.9, 0, verifying, 1
99645, 837.7, -744.9, 0, verifying, 1
99662, 837.7, -744.9, 0, verifying, 1
99679, 837.7, -744.9, 0, verifying, 1
99695, 837.7, -744.9, 0, verifying, 1
99712, 837.7, -744.9, 0, verifying, 1
99729, 837.7, -744.9, 0, verifying, 1
99747, 837.7, -744.9, 0, verifying, 1
99764, 837.7, -744.9, 0, verifying, 1
99780, 837.7, -744.9, 0, verifying, 1
99798, 837.7, -744.9, 0, verifying, 1
99815, 837.7, -744.9, 0, verifying, 1
99832, 837.7, -744.9, 0, verifying, 1
99850, 837.7, -744.9, 0, verifying, 1
99867, 837.7, -744.9, 0, verifying, 1
99884, 837.7, -744.9, 0, verifying, 1
99900, 837.7, -744.9, 0, verifying, 1
99917, 837.7, -744.9, 0, verifying, 1
99934, 837.7, -744.9, 0, verifying, 1
99951, 837.7, -744.9, 0, verifying, 1
99988, 837.7, -744.9, 0, verifying, 1
100004, 837.7, -744.9, 0, verifying, 1
100021, 837.7, -744.9, 0, verifying, 1
100038, 837.7, -744.9, 0, verifying, 1
100056, 837.7, -744.9, 0, verifying, 1
100073, 837.7, -744.9, 0, verifying, 1
100090, 837.7, -744.9, 0, verifying, 1
100106, 837.7, -744.9, 0, verifying, 1
100123, 837.7, -744.9, 0, verifying, 1
100141, 837.7, -744.9, 0, verifying, 1
100158, 837.7, -744.9, 0, verifying, 1
100175, 837.7, -744.9, 0, verifying, 1
100192, 837.7, -744.9, 0, verifying, 1
100209, 837.7, -744.9, 0, verifying, 1
100226, 837.7, -744.9, 0, verifying, 1
100242, 837.7, -744.9, 0, verifying, 1
100259, 837.7, -744.9, 0, verifying, 1
100276, 837.7, -744.9, 0, verifying, 1
100293, 837.7, -744.9, 0, verifying, 1
100310, 837.7, -744.9, 0, verifying, 1
100327, 837.7, -744.9, 0, verifying, 1
100344, 837.7, -744.9, 0, verifying, 1
100362, 837.7, -744.9, 0, verifying, 1
100379, 837.7, -744.9, 0, verifying, 1
100395, 837.7, -744.9, 0, verifying, 1
100412, 837.7, -744.9, 0, verifying, 1
100429, 837.7, -744.9, 0, verifying, 1
100447, 837.7, -744.9, 0, verifying, 1
100465, 837.7, -744.9, 0, verifying, 1
100482, 837.7, -744.9, 0, verifying, 1
100499, 837.7, -744.9, 0, verifying, 1
100515, 837.7, -744.9, 0, verifying, 1
100531, 837.7, -744.9, 0, verifying, 1
100548, 837.7, -744.9, 0, verifying, 1
100574, 837.7, -744.9, 0, verifying, 1
100593, 837.7, -744.9, 0, verifying, 1
100612, 837.7, -744.9, 0, verifying, 1
100629, 837.7, -744.9, 0, verifying, 1
100646, 837.7, -744.9, 0, verifying, 1
100663, 837.7, -744.9, 0, verifying, 1
100680, 837.7, -744.9, 0, verifying, 1
100697, 837.7, -744.9, 0, verifying, 1
100713, 837.7, -744.9, 0, verifying, 1
100730, 837.7, -744.9, 0, verifying, 1
100747, 837.7, -744.9, 0, verifying, 1
100764, 837.7, -744.9, 0, verifying, 1
100787, 837.7, -744.9, 0, verifying, 1
100803, 837.7, -744.9, 0, verifying, 1
100820, 837.7, -744.9, 0, verifying, 1
100837, 837.7, -744.9, 0, verifying, 1
100854, 837.7, -744.9, 0, verifying, 1
100872, 837.7, -744.9, 0, verifying, 1
100889, 837.7, -744.9, 0, verifying, 1
100906, 837.7, -744.9, 0, verifying, 1
100923, 837.7, -744.9, 0, verifying, 1
100939, 837.7, -744.9, 0, verifying, 1
100956, 837.7, -744.9, 0, verifying, 1
100973, 837.7, -744.9, 0, verifying, 1
100992, 837.7, -744.9, 0, verifying, 1
101009, 837.7, -744.9, 0, verifying, 1
101025, 837.7, -744.9, 0, verifying, 1
101042, 837.7, -744.9, 0, verifying, 1
101059, 837.7, -744.9, 0, verifying, 1
101077, 837.7, -744.9, 0, verifying, 1
101094, 837.7, -744.9, 0, verifying, 1
101113, 837.7, -744.9, 0, verifying, 1
101130, 837.7, -744.9, 0, verifying, 1
101147, 837.7, -744.9, 0, verifying, 1
101165, 837.7, -744.9, 0, verifying, 1
101182, 837.7, -744.9, 0, verifying, 1
101198, 837.7, -744.9, 0, verifying, 1
101216, 837.7, -744.9, 0, verifying, 1
101233, 837.7, -744.9, 0, verifying, 1
101250, 837.7, -744.9, 0, verifying, 1
101267, 837.7, -744.9, 0, verifying, 1
108336, 837, -744, 0.03, navigating, 1
108345, 837, -744, 0.03, navigating, 1
108347, 837.1, -744.1, 0.03, navigating, 1
108347, 837.2, -744.2, 0.03, navigating, 1
108348, 837.3, -744.3, 0.03, navigating, 1
108349, 837.4, -744.4, 0.03, navigating, 1
108351, 837.5, -744.5, 0.03, navigating, 1
108351, 837.7, -744.7, 0.03, navigating, 1
108352, 837.9, -744.9, 0.03, navigating, 1
108353, 838.1, -745.1, 0.03, navigating, 1
108354, 838.4, -745.4, 0.03, navigating, 1
108354, 838.6, -745.6, 0.03, navigating, 1
108355, 838.9, -745.9, 0.03, navigating, 1
108355, 839.2, -746.2, 0.03, navigating, 1
108356, 839.5, -746.5, 0.03, navigating, 1
108357, 839.8, -746.8, 0.03, navigating, 1
108357, 840.2, -747.2, 0.03, navigating, 1
108358, 840.6, -747.6, 0.03, navigating, 1
108358, 841, -748, 0.03, navigating, 1
108359, 841.4, -748.4, 0.03, navigating, 1
108361, 841.9, -748.9, 0.03, navigating, 1
108362, 842.3, -749.3, 0.03, navigating, 1
108363, 842.8, -749.8, 0.03, navigating, 1
108364, 843.3, -750.3, 0.03, navigating, 1
108365, 843.8, -750.8, 0.03, navigating, 1
108366, 844.4, -751.4, 0.03, navigating, 1
108367, 845, -752, 0.03, navigating, 1
108368, 845.6, -752.6, 0.03, navigating, 1
108368, 846.2, -753.2, 0.03, navigating, 1
108369, 846.8, -753.8, 0.03, navigating, 1
108370, 847.5, -754.5, 0.03, navigating, 1
108371, 848.2, -755.2, 0.03, navigating, 1
108372, 848.9, -755.9, 0.03, navigating, 1
108373, 849.6, -756.6, 0.03, navigating, 1
108373, 850.3, -757.3, 0.03, navigating, 1
108374, 851.1, -758.1, 0.03, navigating, 1
108374, 851.9, -758.9, 0.03, navigating, 1
108375, 852.7, -759.7, 0.03, navigating, 1
108376, 853.5, -760.5, 0.03, navigating, 1
108377, 854.3, -761.3, 0.03, navigating, 1
108377, 855.2, -762.2, 0.03, navigating, 1
108378, 856.1, -763.1, 0.03, navigating, 1
108378, 857, -764, 0.03, navigating, 1
108379, 858, -765, 0.03, navigating, 1
108380, 858.9, -765.9, 0.03, navigating, 1
108381, 859.9, -766.9, 0.03, navigating, 1
108381, 860.9, -767.9, 0.03, navigating, 1
108382, 861.9, -768.9, 0.03, navigating, 1
108382, 862.9, -769.9, 0.03, navigating, 1
108383, 864, -771, 0.03, navigating, 1
108384, 865.1, -772.1, 0.03, navigating, 1
108384, 866.2, -773.2, 0.03, navigating, 1
108385, 867.3, -774.3, 0.03, navigating, 1
108386, 868.5, -775.5, 0.03, navigating, 1
108386, 869.6, -776.6, 0.03, navigating, 1
108387, 870.8, -777.8, 0.03, navigating, 1
108387, 872, -779, 0.03, navigating, 1
108388, 873.2, -780.2, 0.03, navigating, 1
108389, 874.5, -781.5, 0.03, navigating, 1
108389, 875.8, -782.8, 0.03, navigating, 1
108390, 877.1, -784.1, 0.03, navigating, 1
108391, 878.4, -785.4, 0.03, navigating, 1
108391, 879.7, -786.7, 0.03, navigating, 1
108392, 881.1, -788.1, 0.03, navigating, 1
108393, 882.5, -789.5, 0.03, navigating, 1
108394, 883.9, -790.9, 0.03, navigating, 1
108394, 885.3, -792.3, 0.03, navigating, 1
108395, 886.7, -793.7, 0.03, navigating, 1
108395, 888.2, -795.2, 0.03, navigating, 1
108396, 889.7, -796.7, 0.03, navigating, 1
108397, 891.2, -798.2, 0.03, navigating, 1
108397, 892.7, -799.7, 0.03, navigating, 1
108398, 894.2, -801.2, 0.03, navigating, 1
108398, 895.8, -802.8, 0.03, navigating, 1
108399, 897.4, -804.4, 0.03, navigating, 1
108399, 899, -806, 0.03, navigating, 1
108400, 900.7, -807.7, 0.03, navigating, 1
108401, 902.3, -809.3, 0.03, navigating, 1
108401, 904, -811, 0.03, navigating, 1
108402, 905.7, -812.7, 0.03, navigating, 1
108402, 907.4, -814.4, 0.03, navigating, 1
108403, 909.1, -816.1, 0.03, navigating, 1
108404, 910.9, -817.9, 0.03, navigating, 1
108404, 912.7, -819.7, 0.03, navigating, 1
108405, 914.5, -821.5, 0.03, navigating, 1
108406, 916.3, -823.3, 0.03, navigating, 1
108406, 918.2, -825.2, 0.03, navigating, 1
108407, 920, -827, 0.03, navigating, 1
108408, 921.9, -828.9, 0.03, navigating, 1
108408, 923.8, -830.8, 0.03, navigating, 1
108409, 925.7, -832.7, 0.03, navigating, 1
108409, 927.7, -834.7, 0.03, navigating, 1
108410, 929.7, -836.7, 0.03, navigating, 1
108410, 931.7, -838.7, 0.03, navigating, 1
108411, 933.7, -840.7, 0.03, navigating, 1
108412, 935.7, -842.7, 0.03, navigating, 1
108412, 937.8, -844.8, 0.03, navigating, 1
108413, 939.9, -846.9, 0.03, navigating, 1
108413, 942, -849, 0.03, navigating, 1
108414, 944.1, -851.1, 0.03, navigating, 1
108414, 946.2, -853.2, 0.03, navigating, 1
108415, 948.4, -855.4, 0.03, navigating, 1
108416, 950.6, -857.6, 0.03, navigating, 1
108416, 952.8, -859.8, 0.03, navigating, 1
108417, 955, -862, 0.03, navigating, 1
108417, 957.3, -864.3, 0.03, navigating, 1
108418, 959.5, -866.5, 0.03, navigating, 1
108418, 961.8, -868.8, 0.03, navigating, 1
108419, 964.1, -871.1, 0.03, navigating, 1
108419, 966.5, -873.5, 0.03, navigating, 1
108420, 968.8, -875.8, 0.03, navigating, 1
108421, 971.2, -878.2, 0.03, navigating, 1
108421, 973.6, -880.6, 0.03, navigating, 1
108422, 976, -883, 0.03, navigating, 1
108422, 978.4, -885.4, 0.03, navigating, 1
108423, 980.9, -887.9, 0.03, navigating, 1
108424, 983.4, -890.4, 0.03, navigating, 1
108424, 985.9, -892.9, 0.03, navigating, 1
108425, 988.4, -895.4, 0.03, navigating, 1
108425, 991, -898, 0.03, navigating, 1
108426, 993.5, -900.5, 0.03, navigating, 1
108426, 996.1, -903.1, 0.03, navigating, 1
108427, 998.7, -905.7, 0.03, navigating, 1
108427, 1001.4, -908.4, 0.03, navigating, 1
108428, 1004, -911, 0.03, navigating, 1
108428, 1006.7, -913.7, 0.03, navigating, 1
108429, 1009.4, -916.4, 0.03, navigating, 1
108429, 1012.1, -919.1, 0.03, navigating, 1
108430, 1014.8, -921.8, 0.03, navigating, 1
108431, 1017.6, -924.6, 0.03, navigating, 1
108431, 1020.4, -927.4, 0.03, navigating, 1
108432, 1023.2, -930.2, 0.03, navigating, 1
108433, 1026, -933, 0.03, navigating, 1
108433, 1028.8, -935.8, 0.03, navigating, 1
108434, 1031.7, -938.7, 0.03, navigating, 1
108434, 1034.6, -941.6, 0.03, navigating, 1
108435, 1037.5, -944.5, 0.03, navigating, 1
108435, 1040.4, -947.4, 0.03, navigating, 1
108436, 1043.4, -950.4, 0.03, navigating, 1
108437, 1046.3, -953.3, 0.03, navigating, 1
108438, 1049.3, -956.3, 0.03, navigating, 1
108438, 1052.3, -959.3, 0.03, navigating, 1
108439, 1055.4, -962.4, 0.03, navigating, 1
108439, 1058.4, -965.4, 0.03, navigating, 1
108440, 1061.5, -968.5, 0.03, navigating, 1
108441, 1064.6, -971.6, 0.03, navigating, 1
108441, 1067.7, -974.7, 0.03, navigating, 1
108442, 1070.8, -977.8, 0.03, navigating, 1
108442, 1074, -981, 0.03, navigating, 1
108443, 1077.2, -984.2, 0.03, navigating, 1
108443, 1080.4, -987.4, 0.03, navigating, 1
108444, 1083.6, -990.6, 0.03, navigating, 1
108444, 1086.9, -993.9, 0.03, navigating, 1
108445, 1090.1, -997.1, 0.03, navigating, 1
108445, 1093.4, -1000.4, 0.03, navigating, 1
108446, 1096.7, -1003.7, 0.03, navigating, 1
108446, 1100.1, -1007.1, 0.03, navigating, 1
108447, 1103.4, -1010.4, 0.03, navigating, 1
108448, 1106.8, -1013.8, 0.03, navigating, 1
108448, 1110.1, -1017.1, 0.03, navigating, 1
108449, 1113.5, -1020.5, 0.03, navigating, 1
108449, 1116.9, -1023.9, 0.03, navigating, 1
108450, 1120.3, -1027.3, 0.03, navigating, 1
108451, 1123.7, -1030.7, 0.03, navigating, 1
108451, 1127.2, -1034.2, 0.03, navigating, 1
108452, 1130.7, -1037.7, 0.03, navigating, 1
108453, 1134.2, -1041.2, 0.03, navigating, 1
108453, 1137.7, -1044.7, 0.03, navigating, 1
108454, 1141.2, -1048.2, 0.03, navigating, 1
108454, 1144.8, -1051.8, 0.03, navigating, 1
108455, 1148.4, -1055.4, 0.03, navigating, 1
108456, 1152, -1059, 0.03, navigating, 1
108457, 1155.6, -1062.6, 0.03, navigating, 1
108457, 1159.3, -1066.3, 0.03, navigating, 1
108458, 1162.9, -1069.9, 0.03, navigating, 1
108514, 1166.6, -1073.6, 0.03, navigating, 1
108532, 1170.3, -1077.3, 0.03, navigating, 1
108553, 1174.1, -1081.1, 0.03, navigating, 1
108571, 1177.8, -1084.8, 0.03, navigating, 1
108589, 1181.6, -1088.6, 0.03, navigating, 1
108607, 1185.4, -1092.4, 0.03, navigating, 1
108625, 1189.2, -1096.2, 0.03, navigating, 1
108643, 1193.1, -1100.1, 0.03, navigating, 1
108661, 1196.9, -1103.9, 0.03, navigating, 1
108679, 1200.8, -1107.8, 0.03, navigating, 1
108697, 1204.7, -1111.7, 0.03, navigating, 1
108715, 1208.6, -1115.6, 0.03, navigating, 1
108733, 1212.6, -1119.6, 0.03, navigating, 1
108750, 1216.5, -1123.5, 0.03, navigating, 1
108768, 1220.5, -1127.5, 0.03, navigating, 1
108786, 1224.5, -1131.5, 0.03, navigating, 1
108808, 1228.6, -1135.6, 0.03, navigating, 1
108825, 1232.6, -1139.6, 0.03, navigating, 1
108845, 1236.7, -1143.7, 0.03, navigating, 1
108863, 1240.7, -1147.7, 0.03, navigating, 1
108880, 1244.8, -1151.8, 0.03, navigating, 1
108898, 1248.8, -1155.8, 0.03, navigating, 1
108916, 1252.9, -1159.9, 0.03, navigating, 1
108933, 1257, -1164, 0.03, navigating, 1
108950, 1261.1, -1168.1, 0.03, navigating, 1
108967, 1265.2, -1172.2, 0.03, navigating, 1
108984, 1269.4, -1176.4, 0.03, navigating, 1
109002, 1273.6, -1180.6, 0.03, navigating, 1
109019, 1277.8, -1184.8, 0.03, navigating, 1
109036, 1282, -1189, 0.03, navigating, 1
109053, 1286.2, -1193.2, 0.03, navigating, 1
109070, 1289.3, -1198.5, 0.03, navigating, 1
109087, 1292.3, -1203.7, 0.03, navigating, 1
109104, 1295.3, -1209, 0.03, navigating, 1
109121, 1298.4, -1214.3, 0.03, navigating, 1
109138, 1301.5, -1219.6, 0.03, navigating, 1
109155, 1304.9, -1224.8, 0.03, navigating, 1
109192, 1308.2, -1230, 0.03, navigating, 1
109211, 1311.2, -1235.5, 0.03, navigating, 1
109229, 1314.7, -1240.6, -0.03, navigating, 1
109245, 1317.2, -1246.3, -0.03, navigating, 1
109262, 1319.8, -1251.9, -0.03, navigating, 1
109279, 1323, -1257.1, -0.03, navigating, 1
109296, 1327.2, -1261.4, -0.03, navigating, 1
109313, 1330.4, -1266.6, -0.03, navigating, 1
109330, 1334.2, -1271.3, -0.03, navigating, 1
109347, 1338.9, -1275.1, -0.03, navigating, 1
109364, 1343.2, -1279.2, -0.03, navigating, 1
109381, 1347, -1283.8, -0.03, navigating, 1
109398, 1351.8, -1287.2, -0.03, navigating, 1
109415, 1356.3, -1291, -0.03, navigating, 1
109432, 1361.4, -1293.8, -0.03, navigating, 1
109449, 1366.6, -1296.5, -0.03, navigating, 1
109466, 1371.4, -1299.7, -0.03, navigating, 1
109483, 1376.1, -1302.9, -0.03, navigating, 1
109500, 1381.1, -1305.9, -0.03, navigating, 1
109517, 1386.4, -1308, -0.03, navigating, 1
109534, 1391.1, -1311.1, -0.03, navigating, 1
109551, 1396.4, -1312.9, -0.03, navigating, 1
109568, 1401.3, -1315.7, -0.03, navigating, 1
109585, 1406.4, -1318, -0.03, navigating, 1
109602, 1411.7, -1319.7, -0.03, navigating, 1
109619, 1416.7, -1322, -0.03, navigating, 1
109637, 1422, -1323.3, -0.03, navigating, 1
109653, 1427.4, -1324.4, -0.03, navigating, 1
109670, 1432.7, -1325.6, -0.03, navigating, 1
109687, 1437.9, -1326.7, -0.03, navigating, 1
109704, 1432.8, -1325, -0.03, navigating, 1
109721, 1427.8, -1326.8, -0.03, navigating, 1
109738, 1422.8, -1328.7, -0.03, navigating, 1
109755, 1418.3, -1331.3, -0.03, navigating, 1
109771, 1413.6, -1333.7, -0.03, navigating, 1
109788, 1408.7, -1335.6, -0.03, navigating, 1
109805, 1404.2, -1338.2, -0.03, navigating, 1
109822, 1400.2, -1341.4, -0.03, navigating, 1
109839, 1395.6, -1343.7, -0.03, navigating, 1
109856, 1391.3, -1346.4, -0.03, navigating, 1
109873, 1387.2, -1349.5, -0.03, navigating, 1
109890, 1382.9, -1352.1, -0.03, navigating, 1
109907, 1387, -1349.2, -0.03, navigating, 1
109924, 1391.1, -1346.4, -0.03, navigating, 1
109941, 1395, -1343.3, -0.03, navigating, 1
109958, 1399, -1340.5, -0.03, navigating, 1
109975, 1403.2, -1338, -0.03, navigating, 1
109992, 1407.1, -1335, -0.03, navigating, 1
110009, 1411.4, -1332.8, -0.03, navigating, 1
110025, 1415.5, -1330.4, -0.03, navigating, 1
110042, 1420, -1328.7, -0.03, navigating, 1
110059, 1424.2, -1326.6, -0.03, navigating, 1
110076, 1428.5, -1324.6, -0.03, navigating, 1
110093, 1432.5, -1322.2, -0.03, navigating, 1
110110, 1436.6, -1320, -0.03, navigating, 1
110126, 1432.1, -1318.9, -0.03, navigating, 1
110143, 1427.8, -1320.4, -0.03, navigating, 1
110160, 1423.6, -1322.3, -0.03, navigating, 1
110177, 1419.4, -1323.9, -0.03, navigating, 1
110194, 1415.1, -1325.4, -0.03, navigating, 1
110211, 1410.8, -1326.6, -0.03, navigating, 1
110228, 1406.9, -1328.7, -0.03, navigating, 1
110244, 1402.9, -1330.5, -0.03, navigating, 1
110261, 1398.6, -1331.3, -0.03, navigating, 1
